# bin_edges hist err
5.907837911587943396e-08 4.211888292014042179e+01 1.883613706915776476e+01
1.068000432514575467e-07 3.261835257995749515e+01 1.232857844331280184e+01
1.930697728883249708e-07 1.263040293646602095e+02 1.804343276638002891e+01
3.490254878959579243e-07 1.725296092954979201e+02 1.568450993595435605e+01
6.309573444801929638e-07 3.399481495684277661e+02 1.637472618180218475e+01
1.140624923851320228e-06 5.418937600042902432e+02 1.537635340603553580e+01
2.061986009502219260e-06 2.022524148585908108e+02 6.986693738723987579e+00
3.727593720314938057e-06 5.181440109797990772e+02 8.317229041061231953e+00
6.738627168030940877e-06 4.561117602734315142e+02 5.803869335611578251e+00
1.218187912010114744e-05 4.539147268401256383e+02 4.306234732151373201e+00
2.202201949987373474e-05 4.321271788873377204e+02 3.124963329839270720e+00
3.981071705534969458e-05 4.442759813403338285e+02 2.356644765869874369e+00
7.196856730011514085e-05 4.482860016959668883e+02 1.760653384728938953e+00
1.301025216910830151e-04 4.383902043912194131e+02 1.294956766529820724e+00
2.351952635070956471e-04 4.260691036038400625e+02 9.494966596379297297e-01
4.251786303382885782e-04 4.044897829718825051e+02 6.880749852755498885e-01
7.686246100397730154e-04 3.622257319514484379e+02 4.842841018162923339e-01
1.389495494373136101e-03 2.096674371225706750e+02 2.740341120188523605e-01
2.511886431509576835e-03 6.044422913063304748e+01 1.094321992515269043e-01
4.540909610972469757e-03 1.415995230953219419e+01 3.939373621015609256e-02
8.208914159638244779e-03 3.374007788481554915e+00 1.430203672608262866e-02
1.483981788967563172e-02 8.581439682332741015e-01 5.364552465861475994e-03
2.682695795279721809e-02 2.601386707905161133e-01 2.196769295837094731e-03
4.849693428528190769e-02 5.398702891360818157e-02 7.443124382185864300e-04
8.767123872968668463e-02 7.685938991683497271e-03 2.088755472222300895e-04
1.584893192461110933e-01 1.343937834587052372e-03 6.496168718521593379e-05
2.865120269663776198e-01 4.168730271225202312e-05 8.509385033163224547e-06
5.179474679231201861e-01 2.065799447809981478e-04 1.408863529887637165e-05
9.363292088239397737e-01 3.029574911253097658e-04 1.268949292040826475e-05
1.692666615037872635e+00 1.290709489421298537e-04 6.160220291009311358e-06
