# bin_edges hist err
5.907837911587943396e-08 1.019244106104631129e+02 7.207144191110056397e+01
1.068000432514575467e-07 1.127626691504233065e+02 5.638133457521165326e+01
1.930697728883249708e-07 1.403476057648190078e+02 4.678253525493966691e+01
3.490254878959579243e-07 2.329074635819533228e+02 4.482306226510456781e+01
6.309573444801929638e-07 3.817392109869660430e+02 4.267974127219952862e+01
1.140624923851320228e-06 5.199961803931719260e+02 3.704819385799439857e+01
2.061986009502219260e-06 1.912768301028897326e+02 1.671193424061588928e+01
3.727593720314938057e-06 4.628101074559149311e+02 1.933416960774922444e+01
6.738627168030940877e-06 4.155165290780831810e+02 1.362532374823405412e+01
1.218187912010114744e-05 4.142251969604170085e+02 1.011811254876425892e+01
2.202201949987373474e-05 4.054999344793027944e+02 7.445694535426151894e+00
3.981071705534969458e-05 4.038480977564701675e+02 5.526464861844179843e+00
7.196856730011514085e-05 4.107723356623767472e+02 4.145410636560602491e+00
1.301025216910830151e-04 4.006483876079270203e+02 3.044929450981215702e+00
2.351952635070956471e-04 3.975646075312003518e+02 2.255942178394497066e+00
4.251786303382885782e-04 3.851947017964669158e+02 1.651554198868250056e+00
7.686246100397730154e-04 3.379147850419972769e+02 1.150495293869248314e+00
1.389495494373136101e-03 2.082298706531988444e+02 6.717092601716091460e-01
2.511886431509576835e-03 6.842247663139818314e+01 2.863767705260495955e-01
4.540909610972469757e-03 1.740987172965390428e+01 1.074396906966271353e-01
8.208914159638244779e-03 4.170515405573320677e+00 3.911023270653114087e-02
1.483981788967563172e-02 1.054389154099296899e+00 1.462596640437568811e-02
2.682695795279721809e-02 2.989782368825045777e-01 5.792585678896903373e-03
4.849693428528190769e-02 6.506145651087708037e-02 2.009755103410343444e-03
8.767123872968668463e-02 1.129836340989469161e-02 6.228989383213344617e-04
1.584893192461110933e-01 2.564546352333958463e-03 2.207210069592533265e-04
2.865120269663776198e-01 9.457501891749072419e-05 3.152500630583024140e-05
5.179474679231201861e-01 1.453219038639380547e-04 2.906438077278761025e-05
9.363292088239397737e-01 3.504892572378528158e-04 3.357078232700530713e-05
1.692666615037872635e+00 1.173949165680227409e-04 1.445031531375228841e-05
