# AtomId eventId barrier
1.800000000000000000e+02 2.112360000000000000e+05 8.008490000000000331e-01
1.274000000000000000e+03 8.039320000000000000e+05 5.866909999999999625e-01
7.370000000000000000e+02 4.164740000000000000e+05 6.404849999999999710e-01
1.274000000000000000e+03 1.012162000000000000e+06 4.460689999999999933e-01
7.370000000000000000e+02 1.413690000000000000e+05 5.482869999999999688e-01
1.194000000000000000e+03 8.385240000000000000e+05 5.051350000000000007e-01
1.274000000000000000e+03 1.015277000000000000e+06 5.707959999999999701e-01
7.890000000000000000e+02 3.021100000000000000e+04 6.472980000000000400e-01
9.420000000000000000e+02 3.128480000000000000e+05 6.096169999999999645e-01
1.194000000000000000e+03 9.554610000000000000e+05 5.242059999999999498e-01
1.274000000000000000e+03 2.650050000000000000e+05 5.908409999999999496e-01
1.930000000000000000e+02 1.206341000000000000e+06 5.746639999999999526e-01
8.440000000000000000e+02 6.305380000000000000e+05 4.383540000000000214e-01
8.440000000000000000e+02 1.264630000000000000e+06 5.341390000000000304e-01
1.196000000000000000e+03 1.291147000000000000e+06 7.128409999999999469e-01
1.285000000000000000e+03 4.848090000000000000e+05 6.547539999999999472e-01
1.285000000000000000e+03 1.149032000000000000e+06 1.155823000000000045e+00
9.000000000000000000e+01 4.090020000000000000e+05 6.111579999999999790e-01
1.130000000000000000e+02 1.239771000000000000e+06 3.192780000000000062e-01
1.130000000000000000e+02 9.657500000000000000e+04 5.709999999999999798e-03
1.130000000000000000e+02 7.456380000000000000e+05 1.817099999999999965e-02
9.000000000000000000e+01 4.090020000000000000e+05 6.111550000000000038e-01
1.130000000000000000e+02 1.239771000000000000e+06 3.192780000000000062e-01
6.260000000000000000e+02 1.296539000000000000e+06 4.089280000000000137e-01
7.370000000000000000e+02 1.224930000000000000e+05 5.023159999999999847e-01
9.390000000000000000e+02 4.891700000000000000e+04 5.145999999999999464e-01
7.370000000000000000e+02 1.062306000000000000e+06 7.054540000000000255e-01
9.420000000000000000e+02 4.032720000000000000e+05 8.092120000000000424e-01
1.090000000000000000e+02 8.674500000000000000e+04 6.472569999999999713e-01
6.980000000000000000e+02 8.272940000000000000e+05 6.199430000000000218e-01
