# bin_edges hist err
5.907837911587943396e-08 1.061714331919375667e+02 4.334430609670675949e+01
1.068000432514575467e-07 9.788442011865241099e+00 9.788442011865241099e+00
1.930697728883249708e-07 9.746377313580273949e+01 2.297243163478445993e+01
3.490254878959579243e-07 1.916936964636981315e+02 2.396171205796226644e+01
6.309573444801929638e-07 3.346850939357133257e+02 2.354836103509950007e+01
1.140624923851320228e-06 5.829069848678485641e+02 2.311376543378147730e+01
2.061986009502219260e-06 2.078658489532741385e+02 1.026576255719209918e+01
3.727593720314938057e-06 5.359411657136777194e+02 1.225989563055392395e+01
6.738627168030940877e-06 4.415180552136832830e+02 8.276200820907789080e+00
1.218187912010114744e-05 4.582600226450409195e+02 6.271065598191645662e+00
2.202201949987373474e-05 4.488852360668653318e+02 4.616167827342844809e+00
3.981071705534969458e-05 4.500075473438726590e+02 3.437576717866907217e+00
7.196856730011514085e-05 4.474113122592584659e+02 2.549321168233421364e+00
1.301025216910830151e-04 4.445742026276020624e+02 1.890043381202954009e+00
2.351952635070956471e-04 4.290384745144330623e+02 1.380944849617941061e+00
4.251786303382885782e-04 4.099835129820003203e+02 1.004014494070354369e+00
7.686246100397730154e-04 3.674472300916995664e+02 7.069404736820936730e-01
1.389495494373136101e-03 2.076110129039321919e+02 3.952201900680147317e-01
2.511886431509576835e-03 5.857035557062823727e+01 1.561282280325779481e-01
4.540909610972469757e-03 1.407262858867638222e+01 5.691918654054577142e-02
8.208914159638244779e-03 3.336063191231326552e+00 2.061184070860424405e-02
1.483981788967563172e-02 8.539465910349088862e-01 7.756103026929246462e-03
2.682695795279721809e-02 2.537628038500092664e-01 3.144638797402156839e-03
4.849693428528190769e-02 5.358852944946788238e-02 1.074784209769096260e-03
8.767123872968668463e-02 8.442306509276490886e-03 3.172813077440050705e-04
1.584893192461110933e-01 1.306021093222243818e-03 9.281487755017328492e-05
2.865120269663776198e-01 4.743353546762464526e-05 1.315569571577387885e-05
5.179474679231201861e-01 1.433037764313584768e-04 1.700702934186488374e-05
9.363292088239397737e-01 2.936379463119010401e-04 1.810649144295088116e-05
1.692666615037872635e+00 1.525494076466008344e-04 9.706486368651270761e-06
