# bin_edges hist err
1.811609194200413232e-07 6.616288320014871260e+01 3.308144160007435630e+01
3.281927872511470963e-07 1.552168395373706176e+02 3.764561319336038281e+01
5.945570708544394139e-07 2.721567803738759039e+02 3.703584677526128388e+01
1.077105056036769012e-06 5.703149336252322428e+02 3.983252277736782787e+01
1.951293422635962419e-06 1.919580720948780765e+02 1.716925192135811429e+01
3.534981105030109478e-06 5.247138157925902533e+02 2.109002890079914749e+01
6.404004271197283230e-06 4.758699566937157783e+02 1.492202662995257079e+01
1.160155301739971416e-05 4.522608182997082054e+02 1.080801381532609007e+01
2.101748011332487198e-05 4.181675852685333439e+02 7.721369459127646273e+00
3.807546021222368024e-05 4.464641269679124207e+02 5.927617583390169642e+00
6.897785379387658198e-05 4.261654885953847725e+02 4.302726817996954445e+00
1.249609141291986841e-04 4.245136144683193606e+02 3.190569345705792870e+00
2.263803409521446481e-04 4.178698744124824884e+02 2.351855582426071400e+00
4.101127070551300138e-04 3.947467249957508670e+02 1.698310632062832726e+00
7.429639507594950265e-04 3.607386760630288904e+02 1.206207310067751504e+00
1.345960324155364221e-03 2.167963666528185058e+02 6.947352648461880831e-01
2.438354098268826452e-03 6.722047231288200919e+01 2.874166123812045281e-01
4.417344703140064534e-03 1.698603369900159166e+01 1.073432695092264300e-01
8.002502278161051363e-03 3.895022673681774350e+00 3.819016769692177432e-02
1.449740670372631594e-02 9.572015772368467346e-01 1.406585107937187613e-02
2.626363527653330018e-02 2.871754590632566995e-01 5.724080281478325337e-03
4.757944314009413672e-02 6.071229166619970113e-02 1.955411249038123672e-03
8.619535664753032178e-02 1.011644827081785956e-02 5.930367002896985359e-04
1.561523006000496427e-01 1.957360102937902562e-03 1.938075296644534607e-04
2.828869434625966850e-01 5.296342332605993039e-05 2.368596297563360176e-05
5.124805876960926154e-01 2.338845419668387159e-04 3.698039310602239238e-05
9.284145445194744717e-01 2.259305979193928441e-04 2.700387143572839641e-05
1.681924324880868848e+00 1.674712836395984448e-04 1.727334400841145032e-05
