# bin_edges hist err
5.907837911587943396e-08 7.362157491348858684e+01 2.454052497116286347e+01
1.930697728883249708e-07 1.201484347350563127e+02 1.734193278424923790e+01
3.490254878959579243e-07 2.021561130263948485e+02 1.673055895576102259e+01
6.309573444801929638e-07 3.324152161127310023e+02 1.595644098769265362e+01
1.140624923851320228e-06 5.944371995585352124e+02 1.587000793867550463e+01
2.061986009502219260e-06 2.097628073104889097e+02 7.011597362676174505e+00
3.727593720314938057e-06 5.338864965296191940e+02 8.319663582819595504e+00
6.738627168030940877e-06 4.559024735169863334e+02 5.718022273972184877e+00
1.218187912010114744e-05 4.585610294063866945e+02 4.265176540166397245e+00
2.202201949987373474e-05 4.502658901319122151e+02 3.143413655735991963e+00
3.981071705534969458e-05 4.525747995652145619e+02 2.343909108371482919e+00
7.196856730011514085e-05 4.552122518465545795e+02 1.748361061003798067e+00
1.301025216910830151e-04 4.490177356435069100e+02 1.291470449446809887e+00
2.351952635070956471e-04 4.327113396766239362e+02 9.429321321139924050e-01
4.251786303382885782e-04 4.101705728830739304e+02 6.827978079339563910e-01
7.686246100397730154e-04 3.704019588513123153e+02 4.825863985056914052e-01
1.389495494373136101e-03 2.094636504993794972e+02 2.699114730787120497e-01
2.511886431509576835e-03 5.751729320169683035e+01 1.051949284746771240e-01
4.540909610972469757e-03 1.342810528807774517e+01 3.780345758568954412e-02
8.208914159638244779e-03 3.225277726075439944e+00 1.377958963949244518e-02
1.483981788967563172e-02 8.237209437948891377e-01 5.179303386659066429e-03
2.682695795279721809e-02 2.516791448888373584e-01 2.129283473834445682e-03
4.849693428528190769e-02 5.193752939886892711e-02 7.194143286173475607e-04
8.767123872968668463e-02 7.358940448834696418e-03 2.014070440684016697e-04
1.584893192461110933e-01 1.213596283224801196e-03 6.083208495062312457e-05
2.865120269663776198e-01 3.542155340946445241e-05 7.729616653894856243e-06
5.179474679231201861e-01 1.222297003290679967e-04 1.067925850219697073e-05
9.363292088239397737e-01 2.978094039336643024e-04 1.239796770616848342e-05
1.692666615037872635e+00 1.590284888871564483e-04 6.738253330741605548e-06
