# bin_edges hist err
5.907837911587943396e-08 9.308294150168197234e+01 3.290978957431501328e+01
1.930697728883249708e-07 1.068109191496490666e+02 1.950091660204110156e+01
3.490254878959579243e-07 1.949785045429080981e+02 1.959607702283127040e+01
6.309573444801929638e-07 3.202993178694360950e+02 1.868023556527696272e+01
1.140624923851320228e-06 5.791475372148066754e+02 1.868217861983247374e+01
2.061986009502219260e-06 2.093546506282717132e+02 8.354160043436245076e+00
3.727593720314938057e-06 5.309110650025784253e+02 9.894661566935985419e+00
6.738627168030940877e-06 4.542447848538108133e+02 6.807123066904749997e+00
1.218187912010114744e-05 4.579693737895593699e+02 5.083530303938373685e+00
2.202201949987373474e-05 4.501392855933152077e+02 3.748428479941499969e+00
3.981071705534969458e-05 4.530084526756301671e+02 2.796774778434730546e+00
7.196856730011514085e-05 4.504618749518788263e+02 2.074253985303260439e+00
1.301025216910830151e-04 4.484542112966218497e+02 1.539290318606520103e+00
2.351952635070956471e-04 4.313922653173176514e+02 1.122861607966520792e+00
4.251786303382885782e-04 4.090356951876348148e+02 8.132034864817844211e-01
7.686246100397730154e-04 3.676481344047863331e+02 5.734075171526673564e-01
1.389495494373136101e-03 2.088016695569352237e+02 3.213976919959147804e-01
2.511886431509576835e-03 5.841127738463747932e+01 1.264307439949339806e-01
4.540909610972469757e-03 1.370798009627082870e+01 4.555327921223745191e-02
8.208914159638244779e-03 3.280439058722445012e+00 1.657400523319925087e-02
1.483981788967563172e-02 8.409156654258015395e-01 6.241173811315415057e-03
2.682695795279721809e-02 2.516220768130311702e-01 2.539177135095411087e-03
4.849693428528190769e-02 5.182037896732409610e-02 8.570328943073331337e-04
8.767123872968668463e-02 8.068019054993635572e-03 2.515122995092137223e-04
1.584893192461110933e-01 1.301157705787924250e-03 7.512237516948138164e-05
2.865120269663776198e-01 3.598794808120915449e-05 9.292048238846680583e-06
5.179474679231201861e-01 1.327159038277663926e-04 1.327159038277663960e-05
9.363292088239397737e-01 2.965933962108479823e-04 1.475607298002401072e-05
1.692666615037872635e+00 1.539134116055692508e-04 7.906000905772288630e-06
