# bin_edges hist err
5.907837911587943396e-08 6.505896931362767077e+01 2.168632310454255574e+01
1.068000432514575467e-07 1.599491010171334437e+01 7.997455050856672187e+00
1.930697728883249708e-07 1.349300837875190098e+02 1.727602693723816429e+01
3.490254878959579243e-07 1.969980711546460270e+02 1.552562298860073398e+01
6.309573444801929638e-07 3.316571166613527453e+02 1.498274129791505516e+01
1.140624923851320228e-06 6.117900871225283481e+02 1.513479036043172776e+01
2.061986009502219260e-06 2.120837935831137600e+02 6.627618549472304998e+00
3.727593720314938057e-06 5.406480571447932562e+02 7.870270477172998547e+00
6.738627168030940877e-06 4.563040344161938151e+02 5.377594616974506359e+00
1.218187912010114744e-05 4.615649325110838390e+02 4.022591026100726275e+00
2.202201949987373474e-05 4.511107217403933305e+02 2.957737472538517931e+00
3.981071705534969458e-05 4.550121055151854534e+02 2.209317313436539809e+00
7.196856730011514085e-05 4.564225304005329917e+02 1.645730541982337369e+00
1.301025216910830151e-04 4.514582570227428846e+02 1.217341880750038463e+00
2.351952635070956471e-04 4.355671201499926610e+02 8.893237260973309022e-01
4.251786303382885782e-04 4.125515634987735893e+02 6.437244795135558251e-01
7.686246100397730154e-04 3.731675478384760254e+02 4.553458804902326129e-01
1.389495494373136101e-03 2.099638568691392493e+02 2.540331069323319979e-01
2.511886431509576835e-03 5.647619305178677251e+01 9.798945166492180336e-02
4.540909610972469757e-03 1.308228957319829355e+01 3.507656611793229934e-02
8.208914159638244779e-03 3.155491200246372419e+00 1.281259946673596328e-02
1.483981788967563172e-02 8.086405835212988613e-01 4.824031127601759346e-03
2.682695795279721809e-02 2.506640540175811838e-01 1.997592669959235515e-03
4.849693428528190769e-02 5.118931028520717907e-02 6.713965673692769880e-04
8.767123872968668463e-02 6.756356528904812996e-03 1.814154742405551211e-04
1.584893192461110933e-01 1.115561665132749382e-03 5.482686470619562379e-05
2.865120269663776198e-01 3.130182638737810788e-05 6.830618514786965935e-06
5.179474679231201861e-01 1.113118228788031208e-04 9.580196361013205262e-06
9.363292088239397737e-01 2.896265657288116919e-04 1.149347966990950670e-05
1.692666615037872635e+00 1.667720516991872033e-04 6.486681015901120590e-06
