# bin_edges hist err
9.999999999999999547e-08 9.793319875149299136e+00 9.793319875149299136e+00
1.811609194200413232e-07 1.351466959113076882e+02 2.702933918226153764e+01
3.281927872511470963e-07 2.029129759638926487e+02 2.460681272669255648e+01
5.945570708544394139e-07 4.117905729838220168e+02 2.604392259229354067e+01
1.077105056036769012e-06 6.801010937192747861e+02 2.486695877278034672e+01
1.951293422635962419e-06 2.514462048881274256e+02 1.123378795960834431e+01
3.534981105030109478e-06 5.213897177216734917e+02 1.201856599865918440e+01
6.404004271197283230e-06 5.236150044953367342e+02 8.948396206299198852e+00
1.160155301739971416e-05 5.210024052708162117e+02 6.631728980971233867e+00
2.101748011332487198e-05 4.524012496033845423e+02 4.591309243880554725e+00
3.807546021222368024e-05 5.038193856231796985e+02 3.599812049311391871e+00
6.897785379387658198e-05 4.658999577797145548e+02 2.571914143887201742e+00
1.249609141291986841e-04 4.456413847011809253e+02 1.868833586867432617e+00
2.263803409521446481e-04 4.646217703741571086e+02 1.417736082928741093e+00
4.101127070551300138e-04 4.194257480736239927e+02 1.000785261611613741e+00
7.429639507594950265e-04 3.653230551257591969e+02 6.939363532053240968e-01
1.345960324155364221e-03 2.120985652914662296e+02 3.928418126813475464e-01
2.438354098268826452e-03 6.137849042117217380e+01 1.570090494463222686e-01
4.417344703140064534e-03 1.459128483056286285e+01 5.687626806209675895e-02
8.002502278161051363e-03 3.558269136229170293e+00 2.086755003782512011e-02
1.449740670372631594e-02 1.030509095512941231e+00 8.343451069035504736e-03
2.626363527653330018e-02 2.698942797140713723e-01 3.172374063885386505e-03
4.757944314009413672e-02 5.059323662582350389e-02 1.020473013752354980e-03
8.619535664753032178e-02 7.635110767058809339e-03 2.945307921722028761e-04
1.561523006000496427e-01 2.721894464239128352e-03 1.306551153140657524e-04
2.828869434625966850e-01 6.923840142833720790e-06 4.895894316849357339e-06
5.124805876960926154e-01 3.573502803073829760e-04 2.613204057428895752e-05
9.284145445194744717e-01 2.826980406579529255e-04 1.726853127389914598e-05
1.681924324880868848e+00 9.141619498887651972e-05 7.295806624855711630e-06
