# bin_edges hist err
1.811609194200413232e-07 1.985205146966078757e+02 5.730793629987481097e+01
3.281927872511470963e-07 2.191648345925156320e+02 4.473683452609490985e+01
5.945570708544394139e-07 3.830969606642748317e+02 4.394423518718816979e+01
1.077105056036769012e-06 6.900527308225958905e+02 4.381839222564897085e+01
1.951293422635962419e-06 2.856794665062241165e+02 2.094703479198854623e+01
3.534981105030109478e-06 5.739713758171714062e+02 2.205951196937762404e+01
6.404004271197283230e-06 5.812442177374499579e+02 1.649293121049214506e+01
1.160155301739971416e-05 5.696146197085811309e+02 1.213044772043884656e+01
2.101748011332487198e-05 4.620117572853859542e+02 8.116719215548396704e+00
3.807546021222368024e-05 5.181641428948894372e+02 6.386389891334799174e+00
6.897785379387658198e-05 4.553881298999945102e+02 4.448159439367691981e+00
1.249609141291986841e-04 4.190895196805517458e+02 3.170375000124499021e+00
2.263803409521446481e-04 4.727457587239225631e+02 2.501720556059451983e+00
4.101127070551300138e-04 4.108287498329013374e+02 1.732699030396848805e+00
7.429639507594950265e-04 3.466780753305289977e+02 1.182561262885380104e+00
1.345960324155364221e-03 2.046624039785870650e+02 6.750675585856338312e-01
2.438354098268826452e-03 6.656385531928761168e+01 2.860323657787203211e-01
4.417344703140064534e-03 1.673026549404504948e+01 1.065405912461660082e-01
8.002502278161051363e-03 3.913998941527435882e+00 3.828615736007255632e-02
1.449740670372631594e-02 1.196125555595725309e+00 1.572488777486752420e-02
2.626363527653330018e-02 2.785489997611448332e-01 5.637904480092091088e-03
4.757944314009413672e-02 5.007678472599570718e-02 1.776040528920850691e-03
8.619535664753032178e-02 7.232161680853156811e-03 5.014601879377286525e-04
1.561523006000496427e-01 3.627455385163326062e-03 2.638585536918433582e-04
5.124805876960926154e-01 5.497169102571304198e-04 5.669897006669426807e-05
9.284145445194744717e-01 3.066693215470892215e-04 3.146360851559548390e-05
1.681924324880868848e+00 1.960084959311766159e-05 5.909878515687417255e-06
