# bin_edges hist err
1.811609194200413232e-07 1.426938075711950944e+02 2.746143607097404882e+01
3.281927872511470963e-07 2.012917321513659203e+02 2.423267689415434134e+01
5.945570708544394139e-07 4.154626971240789999e+02 2.586557772883812234e+01
1.077105056036769012e-06 6.764449685870357598e+02 2.452111095416959685e+01
1.951293422635962419e-06 2.497474601416209339e+02 1.106986154702557279e+01
3.534981105030109478e-06 5.219158624619883540e+02 1.188939180589069800e+01
6.404004271197283230e-06 5.238637689714557837e+02 8.849858247081137108e+00
1.160155301739971416e-05 5.219756928154251909e+02 6.563266128622352369e+00
2.101748011332487198e-05 4.533065137474725361e+02 4.544212129024044700e+00
3.807546021222368024e-05 5.026590561352067539e+02 3.555225189606314284e+00
6.897785379387658198e-05 4.654730185043487722e+02 2.541823300553074372e+00
1.249609141291986841e-04 4.450288866536806154e+02 1.846545202415577069e+00
2.263803409521446481e-04 4.640796747704828249e+02 1.400973300004012545e+00
4.101127070551300138e-04 4.188994708810750467e+02 9.889087788740579255e-01
7.429639507594950265e-04 3.650385403576457293e+02 6.858646632091983664e-01
1.345960324155364221e-03 2.120678973589013765e+02 3.883955768962156219e-01
2.438354098268826452e-03 6.145650304675908870e+01 1.553418505702165997e-01
4.417344703140064534e-03 1.466178036790713435e+01 5.637228629534211943e-02
8.002502278161051363e-03 3.576787647109608059e+00 2.068648080533053157e-02
1.449740670372631594e-02 1.030376225919113153e+00 8.249083368605851507e-03
2.626363527653330018e-02 2.718411401033528629e-01 3.147988313422032686e-03
4.757944314009413672e-02 5.062874481500991702e-02 1.009350127294170001e-03
8.619535664753032178e-02 7.719813565670105224e-03 2.928292194817794692e-04
1.561523006000496427e-01 2.746853550587962430e-03 1.297766318351879691e-04
2.828869434625966850e-01 6.768975949328420730e-06 4.786388795458773946e-06
5.124805876960926154e-01 3.568303833024969308e-04 2.581934037544477350e-05
9.284145445194744717e-01 2.815312380330497717e-04 1.703904565639360378e-05
1.681924324880868848e+00 9.221773296004324679e-05 7.245309369077419135e-06
