# bin_edges hist err
5.907837911587943396e-08 5.364549783093499258e+01 3.097224261350180541e+01
1.930697728883249708e-07 1.532090226873209531e+02 2.895378376013599819e+01
3.490254878959579243e-07 2.058222713111570386e+02 2.495961660942458948e+01
6.309573444801929638e-07 3.482602693509738856e+02 2.414750496830454551e+01
1.140624923851320228e-06 5.853489150916366270e+02 2.328392965927562130e+01
2.061986009502219260e-06 1.900766599716988026e+02 9.868288488796048696e+00
3.727593720314938057e-06 5.177863204992772808e+02 1.211382509591398104e+01
6.738627168030940877e-06 4.584020343515377931e+02 8.477305849482675626e+00
1.218187912010114744e-05 4.390704790856657951e+02 6.170640916746656934e+00
2.202201949987373474e-05 4.379799516304362896e+02 4.583728042046030460e+00
3.981071705534969458e-05 4.526564433091007231e+02 3.465809211398382050e+00
7.196856730011514085e-05 4.531714121465998915e+02 2.579170912542376293e+00
1.301025216910830151e-04 4.447799453942213290e+02 1.900421958099659081e+00
2.351952635070956471e-04 4.312673579477135490e+02 1.391807930283463612e+00
4.251786303382885782e-04 4.016448385821410625e+02 9.989774367107498998e-01
7.686246100397730154e-04 3.675243258941728186e+02 7.107325412511978913e-01
1.389495494373136101e-03 2.087738397623128037e+02 3.984095740704661770e-01
2.511886431509576835e-03 5.781101804181786008e+01 1.559285380098077156e-01
4.540909610972469757e-03 1.457208698172601835e+01 5.822503351476356059e-02
8.208914159638244779e-03 3.408433770400722818e+00 2.094377053334952124e-02
1.483981788967563172e-02 8.576121704951503721e-01 7.813605499007161490e-03
2.682695795279721809e-02 2.623849864674810406e-01 3.214430755098740804e-03
4.849693428528190769e-02 5.661514062689150528e-02 1.110527840590200353e-03
8.767123872968668463e-02 6.458746563052703872e-03 2.789753612326680097e-04
1.584893192461110933e-01 1.506430276977809186e-03 1.002062514476185682e-04
2.865120269663776198e-01 2.949767093337862372e-05 1.042900157310066997e-05
5.179474679231201861e-01 1.366563085283742092e-04 1.669522528069529129e-05
9.363292088239397737e-01 3.317106043763027277e-04 1.934575530933719525e-05
1.692666615037872635e+00 1.335620085175614861e-04 9.130110940775323485e-06
