# bin_edges hist err
5.907837911587943396e-08 6.267758096254799938e+01 2.368989885800262485e+01
1.068000432514575467e-07 2.476517115161843918e+01 1.107532123388711653e+01
1.930697728883249708e-07 8.712756810725468313e+02 4.885871404830650988e+01
3.490254878959579243e-07 1.518634761489311813e+03 4.797549626964853786e+01
6.309573444801929638e-07 1.036242090642359244e+03 2.947487645034023629e+01
1.140624923851320228e-06 1.039765753487572510e+03 2.195926020810839674e+01
2.061986009502219260e-06 3.324773353419980140e+02 9.235481537277722808e+00
3.727593720314938057e-06 7.780946557393035619e+02 1.050807852370990148e+01
6.738627168030940877e-06 1.165886490304206291e+03 9.566736223975132347e+00
1.218187912010114744e-05 9.163738155887029961e+02 6.308129083310384466e+00
2.202201949987373474e-05 7.419993475689683464e+02 4.221769998027358639e+00
3.981071705534969458e-05 9.675414424852560842e+02 3.585553170232465447e+00
7.196856730011514085e-05 7.124781577554724663e+02 2.288419963836754167e+00
1.301025216910830151e-04 6.350778291364421193e+02 1.606911643564338243e+00
2.351952635070956471e-04 5.795913081562803200e+02 1.141742126146672032e+00
4.251786303382885782e-04 4.950854852980626220e+02 7.848303003489566221e-01
7.686246100397730154e-04 3.139929716470545031e+02 4.648621640596229954e-01
1.389495494373136101e-03 1.353435103589587527e+02 2.269925092805037681e-01
2.511886431509576835e-03 4.759725888642589808e+01 1.001180426204536233e-01
4.540909610972469757e-03 1.433167016731245624e+01 4.085999910033320803e-02
8.208914159638244779e-03 3.969646699714850069e+00 1.599390270931863936e-02
1.483981788967563172e-02 1.095089298281037182e+00 6.247868218087302729e-03
2.682695795279721809e-02 3.062856653649809746e-01 2.457530975458288667e-03
4.849693428528190769e-02 7.337530169478956310e-02 8.946212011923934324e-04
8.767123872968668463e-02 1.533773257782204344e-02 3.042099314411103313e-04
1.584893192461110933e-01 4.081964420803465415e-03 1.167228777851661662e-04
2.865120269663776198e-01 2.455565606030121100e-04 2.129245417809255388e-05
5.179474679231201861e-01 6.924473180933854053e-04 2.659327904131430394e-05
9.363292088239397737e-01 1.886951133459848146e-04 1.032493722714444418e-05
1.692666615037872635e+00 9.375459975253655272e-07 5.412924340489259862e-07
