# bin_edges hist err
5.907837911587943396e-08 1.253342754944469988e+02 3.349699412283984401e+01
1.068000432514575467e-07 6.933092551696098838e+01 1.852946925660078747e+01
1.930697728883249708e-07 1.671036514487856834e+02 2.139543015689667271e+01
3.490254878959579243e-07 4.606667123587193942e+02 2.642104797137864480e+01
6.309573444801929638e-07 7.275956866758725710e+02 2.469620680377100186e+01
1.140624923851320228e-06 2.301292429057817571e+03 3.266627930688705561e+01
2.061986009502219260e-06 4.524631942354835132e+02 1.077293319608294020e+01
3.727593720314938057e-06 2.965574812654132984e+03 2.051281918446674268e+01
6.738627168030940877e-06 2.974901204674594283e+03 1.528043630175080381e+01
1.218187912010114744e-05 2.279807212174813685e+03 9.948946926072524732e+00
2.202201949987373474e-05 2.520912419715695705e+03 7.781001568145670788e+00
3.981071705534969458e-05 2.342937105939321100e+03 5.579117532511769895e+00
7.196856730011514085e-05 2.211810196294454272e+03 4.031695228289436272e+00
1.301025216910830151e-04 1.574791247187607723e+03 2.530194074506210367e+00
2.351952635070956471e-04 9.634109010803849742e+02 1.471894517520711654e+00
4.251786303382885782e-04 4.523358994107083504e+02 7.501187295025101287e-01
7.686246100397730154e-04 1.450213457719798100e+02 3.158959208796430218e-01
1.389495494373136101e-03 4.747824045717174357e+01 1.344323936911472894e-01
2.511886431509576835e-03 1.345756198917840685e+01 5.323146145940187840e-02
4.540909610972469757e-03 3.649467598888187059e+00 2.061714488268153248e-02
8.208914159638244779e-03 1.020885228411343659e+00 8.110185694344402077e-03
1.483981788967563172e-02 2.546858583619116545e-01 3.012820967673899165e-03
2.682695795279721809e-02 6.669617989141640724e-02 1.146700391984192564e-03
4.849693428528190769e-02 1.704570950799987744e-02 4.311571514046459198e-04
8.767123872968668463e-02 3.571370890913965358e-03 1.467824394395218855e-04
1.584893192461110933e-01 9.310534075589811838e-04 5.574070948922957877e-05
2.865120269663776198e-01 9.414509751152145471e-05 1.318295050542584259e-05
9.363292088239397737e-01 2.824306487083048922e-05 3.994172538331160163e-06
1.692666615037872635e+00 4.999412189089834625e-06 1.249853047272458656e-06
