# bin_edges hist err
5.907837911587943396e-08 1.203851631644864426e+02 3.009629079112161065e+01
1.068000432514575467e-07 6.243115720772546240e+01 1.611965547666519072e+01
1.930697728883249708e-07 1.887909279643982643e+02 2.084847028419492077e+01
3.490254878959579243e-07 4.495718572621752287e+02 2.392829555494423133e+01
6.309573444801929638e-07 7.023874009137805388e+02 2.224483217824604964e+01
1.140624923851320228e-06 2.173788101594487671e+03 2.910569354390176855e+01
2.061986009502219260e-06 4.421417242670752898e+02 9.762896166567189837e+00
3.727593720314938057e-06 2.835252716010546010e+03 1.838748701755836379e+01
6.738627168030940877e-06 2.835746917687409223e+03 1.367693545282410739e+01
1.218187912010114744e-05 2.174588529494775685e+03 8.907835345431839968e+00
2.202201949987373474e-05 2.406552748966898434e+03 6.969632814632306328e+00
3.981071705534969458e-05 2.240028870742646632e+03 5.001123566810059984e+00
7.196856730011514085e-05 2.125173247994511712e+03 3.622984857093771716e+00
1.301025216910830151e-04 1.525446135424390604e+03 2.282949782931921856e+00
2.351952635070956471e-04 9.442645105113950876e+02 1.335898078585839199e+00
4.251786303382885782e-04 4.605342710223927725e+02 6.938826685076865397e-01
7.686246100397730154e-04 1.617528611937676430e+02 3.058507995353819675e-01
1.389495494373136101e-03 5.377325040101212039e+01 1.311581705236220252e-01
2.511886431509576835e-03 1.389245096041832639e+01 4.958270469271162939e-02
4.540909610972469757e-03 3.732353089840910965e+00 1.911440175000298294e-02
8.208914159638244779e-03 1.027544199252649948e+00 7.459301751577569924e-03
1.483981788967563172e-02 2.580526152706001941e-01 2.780229351407942189e-03
2.682695795279721809e-02 6.629467979516208420e-02 1.048079922718046656e-03
4.849693428528190769e-02 1.702993453289083220e-02 3.950846199740188193e-04
8.767123872968668463e-02 3.564345024893859556e-03 1.344318186976502423e-04
1.584893192461110933e-01 9.620013345827699985e-04 5.194318963710713161e-05
2.865120269663776198e-01 8.998428929634489336e-05 1.181551604092036096e-05
9.363292088239397737e-01 3.133263493184520278e-05 3.856780750071949431e-06
1.692666615037872635e+00 5.777404917476452533e-06 1.231746867082406001e-06
