# bin_edges hist err
5.907837911587943396e-08 1.135737489516963166e+02 4.292684217021017190e+01
1.068000432514575467e-07 7.180043104217115513e+01 2.538528584101815611e+01
1.930697728883249708e-07 1.340472693521668077e+02 2.579740901486925964e+01
3.490254878959579243e-07 4.558893410058296354e+02 3.538387516855883064e+01
6.309573444801929638e-07 7.565503487508167382e+02 3.390183176730543124e+01
1.140624923851320228e-06 2.391666011137480837e+03 4.483148077632643691e+01
2.061986009502219260e-06 4.597471761010792761e+02 1.461910968495361374e+01
3.727593720314938057e-06 2.942779830349901204e+03 2.750862266697654590e+01
6.738627168030940877e-06 2.889423049986796286e+03 2.027328374148907386e+01
1.218187912010114744e-05 2.271254334679108069e+03 1.336841713044809232e+01
2.202201949987373474e-05 2.504065727665441045e+03 1.043995284847281901e+01
3.981071705534969458e-05 2.349490846917643012e+03 7.521269063127419052e+00
7.196856730011514085e-05 2.238972968789087190e+03 5.460812224348809529e+00
1.301025216910830151e-04 1.597836254237677394e+03 3.431053775067731682e+00
2.351952635070956471e-04 9.849605512984616098e+02 2.003546282703316805e+00
4.251786303382885782e-04 4.828316171409992421e+02 1.043317237587918722e+00
7.686246100397730154e-04 1.373109566597668447e+02 4.138087790933586141e-01
1.389495494373136101e-03 3.882239180723361471e+01 1.636503050738719323e-01
2.511886431509576835e-03 1.202650911726799166e+01 6.774449956519956739e-02
4.540909610972469757e-03 3.541862603425213862e+00 2.734315805828572282e-02
8.208914159638244779e-03 1.010274263376629955e+00 1.086128060881327677e-02
1.483981788967563172e-02 2.474526297822335630e-01 3.997937473538571221e-03
2.682695795279721809e-02 6.788763281096069080e-02 1.557449110206177330e-03
4.849693428528190769e-02 1.687920850754463797e-02 5.775946244255578772e-04
8.767123872968668463e-02 3.258124039682661066e-03 1.887380580511155176e-04
1.584893192461110933e-01 8.769533577260076474e-04 7.282701240170478434e-05
2.865120269663776198e-01 1.472035597277869805e-04 2.219177161007909594e-05
9.363292088239397737e-01 1.740318925286833674e-05 4.220893383070014826e-06
1.692666615037872635e+00 3.964013314003910210e-06 1.498256203229048258e-06
