# bin_edges hist err
5.907837911587943396e-08 1.275299843405070703e+02 3.408382199591595452e+01
1.068000432514575467e-07 6.550655581867448518e+01 1.816824968332883117e+01
1.930697728883249708e-07 1.616689247867989252e+02 2.122816981802134961e+01
3.490254878959579243e-07 4.533180685099068796e+02 2.643804664364997237e+01
6.309573444801929638e-07 7.113427224901653290e+02 2.463178399510354666e+01
1.140624923851320228e-06 2.276026341799135935e+03 3.276978820786204238e+01
2.061986009502219260e-06 4.449912907330249823e+02 1.077678750244571404e+01
3.727593720314938057e-06 2.932492827408440462e+03 2.057598405115039952e+01
6.738627168030940877e-06 2.939968142122368135e+03 1.532293710446756307e+01
1.218187912010114744e-05 2.251757979881188476e+03 9.973788016137200785e+00
2.202201949987373474e-05 2.490199520759859297e+03 7.800903799511313963e+00
3.981071705534969458e-05 2.316162735276184776e+03 5.595526489358931599e+00
7.196856730011514085e-05 2.191424588367182423e+03 4.048072272500657931e+00
1.301025216910830151e-04 1.567000730727151449e+03 2.545939993892109676e+00
2.351952635070956471e-04 9.689829816329450978e+02 1.489018899530003104e+00
4.251786303382885782e-04 4.564314552103841720e+02 7.600785734359720713e-01
7.686246100397730154e-04 1.462267399002379022e+02 3.199725165439686325e-01
1.389495494373136101e-03 4.789790831131608684e+01 1.362028276195192400e-01
2.511886431509576835e-03 1.355470542018555946e+01 5.388916605723825110e-02
4.540909610972469757e-03 3.673699751618188625e+00 2.086588559796102166e-02
8.208914159638244779e-03 1.026248315588890847e+00 8.202378246303224096e-03
1.483981788967563172e-02 2.553035947391280591e-01 3.042780331045955109e-03
2.682695795279721809e-02 6.696189659257131832e-02 1.159003052315599582e-03
4.849693428528190769e-02 1.713349066919539129e-02 4.360358568580527546e-04
8.767123872968668463e-02 3.572553028710162733e-03 1.480870874484998916e-04
1.584893192461110933e-01 9.439687951479385939e-04 5.661548604188765830e-05
2.865120269663776198e-01 9.391608696505829648e-05 1.328174039109964825e-05
9.363292088239397737e-01 2.873785009324539294e-05 4.064145735531255008e-06
1.692666615037872635e+00 4.451121500580963909e-06 1.189612260148362495e-06
