# Barrier Energy Step Time
0.000000000000000000e+00 -5.469948599999999715e+04 0.000000000000000000e+00 0.000000000000000000e+00
4.470000000000000084e-01 -5.469935599999999977e+04 5.000000000000000000e-01 3.679999999999999970e-13
0.000000000000000000e+00 -5.469980299999999988e+04 1.000000000000000000e+00 3.679999999999999970e-13
3.960000000000000187e-01 -5.469917300000000250e+04 1.500000000000000000e+00 2.247000000000000018e-12
0.000000000000000000e+00 -5.469956900000000314e+04 2.000000000000000000e+00 2.247000000000000018e-12
1.620000000000000051e-01 -5.469964100000000326e+04 2.500000000000000000e+00 2.817999999999999907e-12
0.000000000000000000e+00 -5.469980299999999988e+04 3.000000000000000000e+00 2.817999999999999907e-12
3.960000000000000187e-01 -5.469917300000000250e+04 3.500000000000000000e+00 3.297000000000000189e-12
0.000000000000000000e+00 -5.469956900000000314e+04 4.000000000000000000e+00 3.297000000000000189e-12
1.620000000000000051e-01 -5.469964100000000326e+04 4.500000000000000000e+00 4.220000000000000194e-12
0.000000000000000000e+00 -5.469980299999999988e+04 5.000000000000000000e+00 4.220000000000000194e-12
6.959999999999999520e-01 -5.469889400000000023e+04 5.500000000000000000e+00 4.315999999999999785e-12
0.000000000000000000e+00 -5.469958999999999651e+04 6.000000000000000000e+00 4.315999999999999785e-12
5.679999999999999494e-01 -5.469893299999999726e+04 6.500000000000000000e+00 5.816999999999999952e-12
0.000000000000000000e+00 -5.469950099999999657e+04 7.000000000000000000e+00 5.816999999999999952e-12
4.089999999999999747e-01 -5.469918200000000070e+04 7.500000000000000000e+00 6.003000000000000169e-12
0.000000000000000000e+00 -5.469959100000000035e+04 8.000000000000000000e+00 6.003000000000000169e-12
8.699999999999999400e-02 -5.469954899999999907e+04 8.500000000000000000e+00 6.151999999999999636e-12
0.000000000000000000e+00 -5.469963599999999860e+04 9.000000000000000000e+00 6.151999999999999636e-12
1.320000000000000062e-01 -5.469945900000000256e+04 9.500000000000000000e+00 6.524000000000000070e-12
0.000000000000000000e+00 -5.469959100000000035e+04 1.000000000000000000e+01 6.524000000000000070e-12
8.699999999999999400e-02 -5.469954899999999907e+04 1.050000000000000000e+01 7.053999999999999629e-12
0.000000000000000000e+00 -5.469963599999999860e+04 1.100000000000000000e+01 7.053999999999999629e-12
5.659999999999999476e-01 -5.469927700000000186e+04 1.150000000000000000e+01 7.434999999999999722e-12
0.000000000000000000e+00 -5.469984199999999691e+04 1.200000000000000000e+01 7.434999999999999722e-12
1.769999999999999907e-01 -5.469984799999999814e+04 1.250000000000000000e+01 8.554999999999999797e-12
0.000000000000000000e+00 -5.470002500000000146e+04 1.300000000000000000e+01 8.554999999999999797e-12
7.049999999999999600e-01 -5.469881900000000314e+04 1.350000000000000000e+01 8.711999999999999229e-12
0.000000000000000000e+00 -5.469952399999999761e+04 1.400000000000000000e+01 8.711999999999999229e-12
3.250000000000000111e-01 -5.469945500000000175e+04 1.450000000000000000e+01 8.786999999999999616e-12
0.000000000000000000e+00 -5.469978100000000268e+04 1.500000000000000000e+01 8.786999999999999616e-12
3.529999999999999805e-01 -5.469914499999999680e+04 1.550000000000000000e+01 8.853000000000000344e-12
0.000000000000000000e+00 -5.469949799999999959e+04 1.600000000000000000e+01 8.853000000000000344e-12
2.230000000000000038e-01 -5.469955799999999726e+04 1.650000000000000000e+01 8.905000000000000527e-12
0.000000000000000000e+00 -5.469978100000000268e+04 1.700000000000000000e+01 8.905000000000000527e-12
3.529999999999999805e-01 -5.469914499999999680e+04 1.750000000000000000e+01 9.266000000000000301e-12
0.000000000000000000e+00 -5.469949799999999959e+04 1.800000000000000000e+01 9.266000000000000301e-12
1.499999999999999944e-02 -5.469966000000000349e+04 1.850000000000000000e+01 9.340000000000000188e-12
0.000000000000000000e+00 -5.469967599999999948e+04 1.900000000000000000e+01 9.340000000000000188e-12
2.859999999999999765e-01 -5.469936400000000140e+04 1.950000000000000000e+01 9.415000000000000575e-12
0.000000000000000000e+00 -5.469964899999999761e+04 2.000000000000000000e+01 9.415000000000000575e-12
2.989999999999999880e-01 -5.469922200000000157e+04 2.050000000000000000e+01 9.605000000000000371e-12
0.000000000000000000e+00 -5.469952100000000064e+04 2.100000000000000000e+01 9.605000000000000371e-12
1.670000000000000095e-01 -5.469918800000000192e+04 2.150000000000000000e+01 9.663000000000000326e-12
0.000000000000000000e+00 -5.469935500000000320e+04 2.200000000000000000e+01 9.663000000000000326e-12
