# bin_edges hist err
5.907837911587943396e-08 2.163728334286014103e+02 3.657368415596941702e+01
1.068000432514575467e-07 1.538878544167060909e+02 2.294024689248973559e+01
1.930697728883249708e-07 3.632036483492482262e+02 2.621196551813658004e+01
3.490254878959579243e-07 7.094728985943288535e+02 2.724714252128071479e+01
6.309573444801929638e-07 1.180846445793719113e+03 2.614437974830082467e+01
1.140624923851320228e-06 2.253562798107234357e+03 2.686241371119038490e+01
2.061986009502219260e-06 7.584452015046427960e+02 1.159046544495075359e+01
3.727593720314938057e-06 3.283778927733486853e+03 1.793718551182231735e+01
6.738627168030940877e-06 3.238611200463038131e+03 1.324876272041760394e+01
1.218187912010114744e-05 2.497853478733258726e+03 8.653822171658923423e+00
2.202201949987373474e-05 2.713711896789308867e+03 6.708646799847506337e+00
3.981071705534969458e-05 2.382998842774780769e+03 4.675666700244515361e+00
7.196856730011514085e-05 1.981518194370648189e+03 3.171094857109489684e+00
1.301025216910830151e-04 1.339431908455009761e+03 1.939095028243249308e+00
2.351952635070956471e-04 8.592223432587462639e+02 1.155101439055795431e+00
4.251786303382885782e-04 4.415529916474138190e+02 6.158675633452622700e-01
7.686246100397730154e-04 1.857581910300525578e+02 2.970971415557946416e-01
1.389495494373136101e-03 6.214378155133012882e+01 1.278061924943210137e-01
2.511886431509576835e-03 1.650053001371924921e+01 4.898133038787633869e-02
4.540909610972469757e-03 4.226297488055028140e+00 1.843699903408754781e-02
8.208914159638244779e-03 1.136047261375338957e+00 7.109465843872978148e-03
1.483981788967563172e-02 2.971323163129747091e-01 2.704221667368699941e-03
2.682695795279721809e-02 7.291760557295061396e-02 9.963504354187579203e-04
4.849693428528190769e-02 1.805165428850662515e-02 3.687083649528661395e-04
8.767123872968668463e-02 4.453319164787573198e-03 1.362056016983776742e-04
1.584893192461110933e-01 7.788968717591421460e-04 4.236640460506754948e-05
2.865120269663776198e-01 1.249241715025167494e-04 1.261924697193440657e-05
5.179474679231201861e-01 1.269258411358251949e-05 2.991670765831615065e-06
9.363292088239397737e-01 4.017648264277107542e-05 3.958706464158188109e-06
1.692666615037872635e+00 4.746948407447646931e-06 1.012052800970962449e-06
