# bin_edges hist err
5.907837911587943396e-08 1.887893654079650787e+02 3.146489423466084645e+01
1.068000432514575467e-07 1.363421149945956472e+02 1.988754144449165651e+01
1.930697728883249708e-07 3.177272777954813137e+02 2.257989441057155133e+01
3.490254878959579243e-07 6.355642737993839546e+02 2.375215209685296358e+01
6.309573444801929638e-07 1.076817807619341693e+03 2.299444401267292548e+01
1.140624923851320228e-06 2.106679846299120072e+03 2.392101703649316846e+01
2.061986009502219260e-06 6.904041587327915295e+02 1.018499079617013692e+01
3.727593720314938057e-06 3.054279192961657827e+03 1.593279175033604744e+01
6.738627168030940877e-06 3.009411878753030123e+03 1.176269672401502397e+01
1.218187912010114744e-05 2.323845205265420191e+03 7.687732328204154975e+00
2.202201949987373474e-05 2.535628271162983765e+03 5.972635618248777867e+00
3.981071705534969458e-05 2.235069628834517061e+03 4.170588364421161209e+00
7.196856730011514085e-05 1.882307437747642098e+03 2.846594784014728763e+00
1.301025216910830151e-04 1.289349411482989353e+03 1.752242681205348651e+00
2.351952635070956471e-04 8.378500170415244384e+02 1.050559499999799140e+00
4.251786303382885782e-04 4.489261651874122663e+02 5.719440464393330537e-01
7.686246100397730154e-04 2.031461732962818587e+02 2.861534449834299276e-01
1.389495494373136101e-03 7.192343631081345734e+01 1.266363666358569784e-01
2.511886431509576835e-03 1.734529034968873518e+01 4.625328532585097630e-02
4.540909610972469757e-03 4.417266072465973359e+00 1.736029696307286874e-02
8.208914159638244779e-03 1.167227947045115233e+00 6.637228665449130052e-03
1.483981788967563172e-02 3.006962323726991015e-01 2.505540956181570664e-03
2.682695795279721809e-02 7.338028247465999687e-02 9.205677874637190799e-04
4.849693428528190769e-02 1.856457116165733182e-02 3.443793615648242678e-04
8.767123872968668463e-02 4.498573888451624404e-03 1.260841968273518560e-04
1.584893192461110933e-01 7.741030582526714022e-04 3.890014232258697397e-05
2.865120269663776198e-01 1.146216366741301910e-04 1.113303752218335502e-05
5.179474679231201861e-01 1.076689277711998449e-05 2.537780965003333456e-06
9.363292088239397737e-01 4.169131283236874485e-05 3.714157348179422141e-06
1.692666615037872635e+00 4.941922527831279133e-06 9.510734339192216129e-07
