# bin_edges hist err
5.907837911587943396e-08 2.069018689695546698e+02 2.740482201874070967e+01
1.068000432514575467e-07 1.385465742189853984e+02 1.667904752946339642e+01
1.930697728883249708e-07 3.165546546179866141e+02 1.875107944123814363e+01
3.490254878959579243e-07 6.340750781612367746e+02 1.973789504283757879e+01
6.309573444801929638e-07 1.027439543657425475e+03 1.868689748377092386e+01
1.140624923851320228e-06 2.021833110466657217e+03 1.949666315417145768e+01
2.061986009502219260e-06 6.618545916758187104e+02 8.296549347100995675e+00
3.727593720314938057e-06 2.889584796627324067e+03 1.289325288339534126e+01
6.738627168030940877e-06 2.843389773570106172e+03 9.512431644998596170e+00
1.218187912010114744e-05 2.216498883760024910e+03 6.246484696830197691e+00
2.202201949987373474e-05 2.413076285110186745e+03 4.847479923836514715e+00
3.981071705534969458e-05 2.151624202222557869e+03 3.404413273359716996e+00
7.196856730011514085e-05 1.858584665524850379e+03 2.353308215655313784e+00
1.301025216910830151e-04 1.315692733970244262e+03 1.472629329197692627e+00
2.351952635070956471e-04 8.645241754027490515e+02 8.878372252594299852e-01
4.251786303382885782e-04 4.654107416574775584e+02 4.844975125983545516e-01
7.686246100397730154e-04 2.046097816216419005e+02 2.389269382382725460e-01
1.389495494373136101e-03 6.822602442004736645e+01 1.026137421745997313e-01
2.511886431509576835e-03 1.684536526142983348e+01 3.792270265994687056e-02
4.540909610972469757e-03 4.343552436871982891e+00 1.432221439547908676e-02
8.208914159638244779e-03 1.150716839836864347e+00 5.482775228547391577e-03
1.483981788967563172e-02 2.993900665294504937e-01 2.080000658296248927e-03
2.682695795279721809e-02 7.337397894529680553e-02 7.658511799818559264e-04
4.849693428528190769e-02 1.858945044872381547e-02 2.867049541413617159e-04
8.767123872968668463e-02 4.459104551599079973e-03 1.044369838687972927e-04
1.584893192461110933e-01 8.010135011148489942e-04 3.292145210029996498e-05
2.865120269663776198e-01 1.197554411663394027e-04 9.467498907098093131e-06
5.179474679231201861e-01 9.936733833182933171e-06 2.028327300095680899e-06
9.363292088239397737e-01 3.962193317482868909e-05 3.012399796631133834e-06
1.692666615037872635e+00 6.081181116941882857e-06 8.777428887143163486e-07
