# bin_edges hist err
5.907837911587943396e-08 1.996369971599986457e+03 6.044058420903120776e+01
1.068000432514575467e-07 1.133682502624542252e+02 1.071229274160667444e+01
1.930697728883249708e-07 7.228643488689330070e+02 2.011841141392796573e+01
3.490254878959579243e-07 1.439639739008769538e+03 2.111644309853478063e+01
6.309573444801929638e-07 2.644719513236444072e+03 2.128689091387753507e+01
1.140624923851320228e-06 5.406541948572533329e+03 2.263657852639051526e+01
2.061986009502219260e-06 2.061187098132671053e+03 1.039532987512818707e+01
3.727593720314938057e-06 9.953914971185533432e+03 1.699045864125498539e+01
6.738627168030940877e-06 7.703231792755926108e+03 1.111663108840603087e+01
1.218187912010114744e-05 4.839968246417382034e+03 6.553699709841522392e+00
2.202201949987373474e-05 5.017000298219259093e+03 4.962675938641040396e+00
3.981071705534969458e-05 4.115627276210246237e+03 3.343031303327619774e+00
7.196856730011514085e-05 2.752026360437921085e+03 2.033186844551458261e+00
1.301025216910830151e-04 1.240515146474876474e+03 1.015267778750676531e+00
2.351952635070956471e-04 5.641895552578595243e+02 5.092378314286576391e-01
4.251786303382885782e-04 2.716800211176708331e+02 2.628243274136512486e-01
7.686246100397730154e-04 1.176601008683860243e+02 1.286411429822964247e-01
1.389495494373136101e-03 3.973242393630059865e+01 5.559892360438524472e-02
2.511886431509576835e-03 1.008488357397994228e+01 2.083329047681052940e-02
4.540909610972469757e-03 2.771403385344775039e+00 8.122708497153494772e-03
8.208914159638244779e-03 7.576631335507330034e-01 3.158767388012454890e-03
1.483981788967563172e-02 1.950717658869193794e-01 1.192079849360255274e-03
2.682695795279721809e-02 5.207186801900915568e-02 4.580767921931611368e-04
4.849693428528190769e-02 1.303134896760204872e-02 1.704354648430343754e-04
8.767123872968668463e-02 3.300928200589332753e-03 6.379870925609772907e-05
1.584893192461110933e-01 5.845553929710495299e-04 1.996803184449463079e-05
2.865120269663776198e-01 8.451815555228354396e-05 5.647106804262691401e-06
5.179474679231201861e-01 7.242501772244267974e-05 3.887978661876245708e-06
9.363292088239397737e-01 7.735547921540678463e-06 9.450475913661963827e-07
1.692666615037872635e+00 1.277330895249366798e-07 9.032093378499107976e-08
