# AtomId eventId barrier
2.369000000000000000e+03 8.102700000000000000e+05 3.745319999999999760e-01
8.953000000000000000e+03 8.730000000000000000e+03 4.468480000000000230e-01
1.258200000000000000e+04 1.005669000000000000e+06 3.933710000000000262e-01
8.898000000000000000e+03 1.067440000000000000e+05 3.961520000000000041e-01
8.953000000000000000e+03 5.237610000000000000e+05 7.639340000000000019e-01
1.258200000000000000e+04 3.001500000000000000e+04 4.447969999999999979e-01
1.258200000000000000e+04 7.913950000000000000e+05 1.541903000000000024e+00
5.579000000000000000e+03 8.909300000000000000e+05 6.025390000000000468e-01
8.898000000000000000e+03 2.121140000000000000e+05 1.621960000000000068e-01
8.898000000000000000e+03 1.067440000000000000e+05 3.961500000000000021e-01
8.953000000000000000e+03 5.237620000000000000e+05 7.647969999999999491e-01
1.258200000000000000e+04 3.001500000000000000e+04 4.447929999999999939e-01
1.258200000000000000e+04 7.913950000000000000e+05 1.541808999999999985e+00
5.579000000000000000e+03 8.909300000000000000e+05 6.025369999999999893e-01
8.898000000000000000e+03 2.121140000000000000e+05 1.621960000000000068e-01
8.898000000000000000e+03 1.067440000000000000e+05 3.961549999999999794e-01
8.953000000000000000e+03 5.237620000000000000e+05 7.647990000000000066e-01
1.258200000000000000e+04 3.001500000000000000e+04 4.448019999999999752e-01
1.258200000000000000e+04 7.913950000000000000e+05 1.541959000000000080e+00
1.258200000000000000e+04 3.937210000000000000e+05 1.698900000000000132e-01
5.680000000000000000e+03 9.407420000000000000e+05 5.548710000000000031e-01
6.791000000000000000e+03 3.767000000000000000e+03 8.719499999999999473e-02
1.041100000000000000e+04 5.883200000000000000e+05 5.345259999999999456e-01
6.791000000000000000e+03 4.673540000000000000e+05 1.320800000000000030e-01
6.791000000000000000e+03 3.776790000000000000e+05 7.835379999999999567e-01
5.680000000000000000e+03 9.407420000000000000e+05 5.548720000000000319e-01
6.791000000000000000e+03 3.767000000000000000e+03 8.719499999999999473e-02
1.041100000000000000e+04 5.883200000000000000e+05 5.345220000000000526e-01
6.791000000000000000e+03 4.673540000000000000e+05 1.320800000000000030e-01
6.791000000000000000e+03 3.776790000000000000e+05 7.837870000000000115e-01
1.222200000000000000e+04 4.329210000000000000e+05 1.774670000000000136e-01
1.042000000000000000e+04 5.258900000000000000e+05 4.479460000000000108e-01
1.042000000000000000e+04 4.722920000000000000e+05 8.724640000000000173e-01
1.222200000000000000e+04 1.218221000000000000e+06 3.603810000000000069e-01
1.305300000000000000e+04 1.157028000000000000e+06 1.047204000000000024e+00
5.678000000000000000e+03 9.317610000000000000e+05 3.253710000000000213e-01
5.401000000000000000e+03 4.697740000000000000e+05 3.527959999999999985e-01
5.401000000000000000e+03 7.099350000000000000e+05 5.012389999999999901e-01
5.401000000000000000e+03 9.554020000000000000e+05 5.812789999999999901e-01
5.401000000000000000e+03 4.805980000000000000e+05 3.514129999999999754e-01
5.678000000000000000e+03 9.317610000000000000e+05 5.821169999999999956e-01
1.198700000000000000e+04 1.093061000000000000e+06 4.542419999999999791e-01
5.401000000000000000e+03 1.290938000000000000e+06 7.037000000000000199e-02
5.401000000000000000e+03 1.290940000000000000e+06 2.226009999999999933e-01
5.401000000000000000e+03 1.224963000000000000e+06 1.545999999999999978e-02
5.401000000000000000e+03 4.697740000000000000e+05 5.050719999999999654e-01
5.401000000000000000e+03 7.099350000000000000e+05 5.005870000000000042e-01
5.401000000000000000e+03 9.554020000000000000e+05 5.813599999999999879e-01
5.401000000000000000e+03 4.805980000000000000e+05 3.516500000000000181e-01
5.401000000000000000e+03 4.697740000000000000e+05 3.528490000000000237e-01
5.678000000000000000e+03 9.317610000000000000e+05 5.865519999999999623e-01
