# bin_edges hist err
5.907837911587943396e-08 1.019283768494938016e+02 7.207424646561496218e+01
1.930697728883249708e-07 1.247582819432583250e+02 4.410871358563058209e+01
3.490254878959579243e-07 1.639042225872308336e+02 3.760220750933346068e+01
6.309573444801929638e-07 3.912979174539999576e+02 4.321162617435454223e+01
1.140624923851320228e-06 5.226560925172190082e+02 3.714355111076510241e+01
2.061986009502219260e-06 2.380102027308118124e+02 1.864239784926606092e+01
3.727593720314938057e-06 4.983681469620480584e+02 2.006354612611129795e+01
6.738627168030940877e-06 4.298305975908801315e+02 1.385829467183336305e+01
1.218187912010114744e-05 4.527983835189830870e+02 1.057893949140343537e+01
2.202201949987373474e-05 4.422937742800110641e+02 7.776312122181969322e+00
3.981071705534969458e-05 4.490905095652823320e+02 5.827922673189462444e+00
7.196856730011514085e-05 4.420398606708590137e+02 4.300373036721405029e+00
1.301025216910830151e-04 4.382009142386398821e+02 3.184495390478176535e+00
2.351952635070956471e-04 4.295201333976796718e+02 2.344899960257557758e+00
4.251786303382885782e-04 4.005906026970325797e+02 1.684269198107457788e+00
7.686246100397730154e-04 3.588263722642072366e+02 1.185582762657441114e+00
1.389495494373136101e-03 2.093517542422766269e+02 6.735294234431609128e-01
2.511886431509576835e-03 6.043251716969174936e+01 2.691424392520864184e-01
4.540909610972469757e-03 1.479346345527096851e+01 9.903993464776135458e-02
8.208914159638244779e-03 3.493964974338855445e+00 3.579837049412022687e-02
1.483981788967563172e-02 8.933338658121776632e-01 1.346292590012183182e-02
2.682695795279721809e-02 2.490459925501454508e-01 5.286897696087006215e-03
4.849693428528190769e-02 5.475805120686956518e-02 1.843799492044651683e-03
8.767123872968668463e-02 7.795830689045212501e-03 5.174274561605779433e-04
1.584893192461110933e-01 1.614777204230790231e-03 1.751471790944575076e-04
2.865120269663776198e-01 2.101748870349265738e-05 1.486160878575131667e-05
5.179474679231201861e-01 2.383371965185977054e-04 3.722201657829338867e-05
9.363292088239397737e-01 2.990529296262190578e-04 3.101034421900064354e-05
1.692666615037872635e+00 1.209570449651487520e-04 1.466819625158509274e-05
