# bin_edges hist err
5.907837911587943396e-08 2.647485792159294249e+01 1.323742896079647124e+01
1.068000432514575467e-07 2.196757106616947297e+01 8.968223333407108200e+00
1.930697728883249708e-07 8.303702654643412018e+01 1.296820481180066409e+01
3.490254878959579243e-07 1.758914494563743744e+02 1.403766589011320498e+01
6.309573444801929638e-07 3.662601754481942180e+02 1.506593046503362920e+01
1.140624923851320228e-06 5.896411818368784452e+02 1.421751137984567137e+01
2.061986009502219260e-06 2.125798599195181566e+02 6.349204424752663556e+00
3.727593720314938057e-06 5.252320730279460577e+02 7.422709131594311671e+00
6.738627168030940877e-06 4.501741621211732536e+02 5.110997603138852874e+00
1.218187912010114744e-05 4.456588523024613551e+02 3.782206485637211735e+00
2.202201949987373474e-05 4.400646422065828460e+02 2.795315132470098440e+00
3.981071705534969458e-05 4.478069836270407791e+02 2.097232311777527336e+00
7.196856730011514085e-05 4.525730838717715301e+02 1.568101034102854507e+00
1.301025216910830151e-04 4.390071431588517612e+02 1.148666737992888320e+00
2.351952635070956471e-04 4.308454474159623260e+02 8.463452819796905002e-01
4.251786303382885782e-04 4.068948831998311562e+02 6.117253936471747089e-01
7.686246100397730154e-04 3.643234092476640171e+02 4.305142239866542875e-01
1.389495494373136101e-03 2.090469639392877070e+02 2.425461972494762086e-01
2.511886431509576835e-03 5.805645326228126635e+01 9.506624923216769329e-02
4.540909610972469757e-03 1.442060280118451310e+01 3.523882249044123921e-02
8.208914159638244779e-03 3.455461264764008611e+00 1.282954535623332358e-02
1.483981788967563172e-02 8.938303491258494660e-01 4.853045596324381643e-03
2.682695795279721809e-02 2.583113694625987500e-01 1.940381636030813007e-03
4.849693428528190769e-02 5.470635564726267913e-02 6.641449252090109428e-04
8.767123872968668463e-02 8.032648963630763597e-03 1.892787816301995287e-04
1.584893192461110933e-01 1.544459596208997516e-03 6.172902036956392341e-05
2.865120269663776198e-01 3.684878098057154430e-05 7.091551206147514418e-06
5.179474679231201861e-01 1.585388847041555623e-04 1.094022241508861191e-05
9.363292088239397737e-01 3.294963818303072584e-04 1.173038181778219762e-05
1.692666615037872635e+00 1.291345928377663323e-04 5.461811324735121209e-06
