# bin_edges hist err
5.907837911587943396e-08 2.980348246975550808e+01 1.490174123487775404e+01
1.068000432514575467e-07 1.648633636014611525e+01 8.243168180073057627e+00
1.930697728883249708e-07 8.207744117491218105e+01 1.367957352915203018e+01
3.490254878959579243e-07 1.790881272488971945e+02 1.502874178795398485e+01
6.309573444801929638e-07 3.697527928846332088e+02 1.606103499132068180e+01
1.140624923851320228e-06 5.711556163785368199e+02 1.484648329732673133e+01
2.061986009502219260e-06 2.124090223050309305e+02 6.733818703248568127e+00
3.727593720314938057e-06 5.292719452354259602e+02 7.905747659382743819e+00
6.738627168030940877e-06 4.495508603834283576e+02 5.419029298137406414e+00
1.218187912010114744e-05 4.402619958842043388e+02 3.988561133165190675e+00
2.202201949987373474e-05 4.383060578967703123e+02 2.959906291878862117e+00
3.981071705534969458e-05 4.469995726729281955e+02 2.223163229464563795e+00
7.196856730011514085e-05 4.507448356190870982e+02 1.660396265563853113e+00
1.301025216910830151e-04 4.370167568771919377e+02 1.215973147576782099e+00
2.351952635070956471e-04 4.298986947599101427e+02 8.969878786439479113e-01
4.251786303382885782e-04 4.060251441679534992e+02 6.483485547211873534e-01
7.686246100397730154e-04 3.652848808088630221e+02 4.573792967699120693e-01
1.389495494373136101e-03 2.092140160200600576e+02 2.574450900139091392e-01
2.511886431509576835e-03 5.791467988209373630e+01 1.007423614741063678e-01
4.540909610972469757e-03 1.456527801906746689e+01 3.757558559455022318e-02
8.208914159638244779e-03 3.452614336554354235e+00 1.360657984107931789e-02
1.483981788967563172e-02 8.920685272151902545e-01 5.144019659814031212e-03
2.682695795279721809e-02 2.574957940517728083e-01 2.055498443608288778e-03
4.849693428528190769e-02 5.433229127341077797e-02 7.022466304224255374e-04
8.767123872968668463e-02 7.415816005136817608e-03 1.929606255015150541e-04
1.584893192461110933e-01 1.547001691811547173e-03 6.554856538886431048e-05
2.865120269663776198e-01 3.226354104071734049e-05 7.040481857447691975e-06
5.179474679231201861e-01 1.529756771515609708e-04 1.140213376716505776e-05
9.363292088239397737e-01 3.337838892579765397e-04 1.252668614655686254e-05
1.692666615037872635e+00 1.284668613735631475e-04 5.779997350764681497e-06
