# bin_edges hist err
5.907837911587943396e-08 4.964073490684464929e+01 2.866009166123761176e+01
1.930697728883249708e-07 1.265817927091122073e+02 2.531635854182244216e+01
3.490254878959579243e-07 1.680504294455225818e+02 2.169521715218378333e+01
6.309573444801929638e-07 3.501498609737620882e+02 2.329162228701165915e+01
1.140624923851320228e-06 5.999301688530052843e+02 2.267522901128628376e+01
2.061986009502219260e-06 2.199772585437655721e+02 1.021218785413632979e+01
3.727593720314938057e-06 5.161097241164193292e+02 1.163401165980902618e+01
6.738627168030940877e-06 4.459415650513209357e+02 8.043147296030413784e+00
1.218187912010114744e-05 4.472190311686133555e+02 5.990674939131655385e+00
2.202201949987373474e-05 4.497184359626269270e+02 4.468014089141515655e+00
3.981071705534969458e-05 4.497797145796420182e+02 3.323324060470910002e+00
7.196856730011514085e-05 4.537881376695454492e+02 2.482720901310195849e+00
1.301025216910830151e-04 4.424578039177582127e+02 1.823332327883536497e+00
2.351952635070956471e-04 4.331214309713564603e+02 1.341724377576248850e+00
4.251786303382885782e-04 4.099356521411357335e+02 9.708338055567097280e-01
7.686246100397730154e-04 3.656300576651981373e+02 6.819249211690252555e-01
1.389495494373136101e-03 2.093557139095851198e+02 3.837837635142550274e-01
2.511886431509576835e-03 5.814048826781872492e+01 1.504222556705174241e-01
4.540909610972469757e-03 1.398154195233269270e+01 5.486291336455491330e-02
8.208914159638244779e-03 3.297127225748611057e+00 1.981516783485933603e-02
1.483981788967563172e-02 8.574217335125653427e-01 7.515462595165859835e-03
2.682695795279721809e-02 2.539842982594329168e-01 3.042219036500399577e-03
4.849693428528190769e-02 5.103815126655340817e-02 1.014292196089090683e-03
8.767123872968668463e-02 6.656757057197289565e-03 2.724429297069628554e-04
1.584893192461110933e-01 1.400139720610002339e-03 9.293053720659303187e-05
2.865120269663776198e-01 1.705975014655372737e-05 7.629352201371226481e-06
5.179474679231201861e-01 1.509905585947823436e-04 1.688125764892992121e-05
9.363292088239397737e-01 3.246962977161315018e-04 1.841183787995008756e-05
1.692666615037872635e+00 1.334092892468911645e-04 8.777686798337011975e-06
