# bin_edges hist err
5.907837911587943396e-08 4.247033778150633054e+01 2.123516889075316527e+01
1.068000432514575467e-07 1.174661844812055378e+01 8.306113560677042429e+00
1.930697728883249708e-07 9.746782260757821348e+01 1.779510835769419685e+01
3.490254878959579243e-07 1.761259010857370129e+02 1.779140271433082177e+01
6.309573444801929638e-07 3.519310272949739442e+02 1.870492306362390522e+01
1.140624923851320228e-06 5.702826965163598061e+02 1.770927639786938457e+01
2.061986009502219260e-06 2.108151489165552448e+02 8.008205298985018317e+00
3.727593720314938057e-06 5.147604842473873532e+02 9.307123188924167678e+00
6.738627168030940877e-06 4.507208531874472897e+02 6.477318599288079071e+00
1.218187912010114744e-05 4.389180595567595446e+02 4.754027942267982532e+00
2.202201949987373474e-05 4.405866318156830062e+02 3.542535687673616263e+00
3.981071705534969458e-05 4.490073369473988691e+02 2.659829916196293276e+00
7.196856730011514085e-05 4.501754049576771308e+02 1.980827245753166599e+00
1.301025216910830151e-04 4.382509927944502124e+02 1.453602779574086457e+00
2.351952635070956471e-04 4.326914440787570584e+02 1.074241721950399908e+00
4.251786303382885782e-04 4.067647037003501964e+02 7.746634464683200827e-01
7.686246100397730154e-04 3.672894851080203580e+02 5.474875560203738001e-01
1.389495494373136101e-03 2.099877268555495391e+02 3.078899636236738790e-01
2.511886431509576835e-03 5.779982071541721922e+01 1.201407650711140696e-01
4.540909610972469757e-03 1.415024793690011862e+01 4.421175388838018139e-02
8.208914159638244779e-03 3.331999071717155037e+00 1.595646655733624561e-02
1.483981788967563172e-02 8.701994175970941825e-01 6.064880610503317962e-03
2.682695795279721809e-02 2.519885163345462753e-01 2.427346681248167184e-03
4.849693428528190769e-02 5.308201025913245052e-02 8.285976276489562817e-04
8.767123872968668463e-02 6.911531294039328747e-03 2.223748742744480124e-04
1.584893192461110933e-01 1.448556304388077609e-03 7.571725097743874913e-05
2.865120269663776198e-01 2.189331058107494234e-05 6.923272695766128605e-06
5.179474679231201861e-01 1.441171092489625539e-04 1.321119374445745115e-05
9.363292088239397737e-01 3.275929771473573625e-04 1.481426650835299318e-05
1.692666615037872635e+00 1.334090732876683292e-04 7.031275535355994187e-06
