# bin_edges hist err
5.907837911587943396e-08 2.271787140959148132e+01 1.311616917374294466e+01
1.068000432514575467e-07 2.513360442526463245e+01 1.026075103980926961e+01
1.930697728883249708e-07 1.390310870275855564e+02 1.794883615543176347e+01
3.490254878959579243e-07 2.063686327485990830e+02 1.626412669905062103e+01
6.309573444801929638e-07 3.984843496155348248e+02 1.680904777166873387e+01
1.140624923851320228e-06 6.126509708713308555e+02 1.550146026142729738e+01
2.061986009502219260e-06 2.150120965150091479e+02 6.830084341853407182e+00
3.727593720314938057e-06 5.520827960787839856e+02 8.140016741332107841e+00
6.738627168030940877e-06 4.559674191999105801e+02 5.501975705024682917e+00
1.218187912010114744e-05 4.614484174416990641e+02 4.116630756223328191e+00
2.202201949987373474e-05 4.444525771771874929e+02 3.004841853776250460e+00
3.981071705534969458e-05 4.571020745592812204e+02 2.266439199679793681e+00
7.196856730011514085e-05 4.572214356106112518e+02 1.685890408093558390e+00
1.301025216910830151e-04 4.457569371591372374e+02 1.238065652060929223e+00
2.351952635070956471e-04 4.358260386578459133e+02 9.104996392207646005e-01
4.251786303382885782e-04 4.139004785313373986e+02 6.599328191356811368e-01
7.686246100397730154e-04 3.706608184873275604e+02 4.644817707805236062e-01
1.389495494373136101e-03 2.114781495807422687e+02 2.609405997636403685e-01
2.511886431509576835e-03 5.677366704270527720e+01 1.005566855354669831e-01
4.540909610972469757e-03 1.286359019179828245e+01 3.559976623551381475e-02
8.208914159638244779e-03 3.153208267170701351e+00 1.310904179067517127e-02
1.483981788967563172e-02 8.126468007405390770e-01 4.949645622902922731e-03
2.682695795279721809e-02 2.524814061556533429e-01 2.051948528712936766e-03
4.849693428528190769e-02 5.132722552777406466e-02 6.881042316169778050e-04
8.767123872968668463e-02 6.572546597963093394e-03 1.831368510090544341e-04
1.584893192461110933e-01 1.188384693767929618e-03 5.791832607188223325e-05
2.865120269663776198e-01 2.654489537360731394e-05 6.438082790961913344e-06
5.179474679231201861e-01 1.096965478007312238e-04 9.733994575145473474e-06
9.363292088239397737e-01 2.900247581606963873e-04 1.177174180053243760e-05
1.692666615037872635e+00 1.675686546935227755e-04 6.655001444064464679e-06
