# bin_edges hist err
5.907837911587943396e-08 2.327131684789999255e+01 1.645530595029083543e+01
1.068000432514575467e-07 3.218237646283034792e+01 1.439239628967557749e+01
1.930697728883249708e-07 1.352972115482992024e+02 2.194810593239451535e+01
3.490254878959579243e-07 2.008919636936848008e+02 1.989126842550612650e+01
6.309573444801929638e-07 4.107342181033511110e+02 2.115388846377550891e+01
1.140624923851320228e-06 6.038713137939841999e+02 1.907702016109483978e+01
2.061986009502219260e-06 2.200279012888655927e+02 8.564574441972883534e+00
3.727593720314938057e-06 5.607991978662627162e+02 1.016949000235856992e+01
6.738627168030940877e-06 4.431369079940194524e+02 6.723462930768835832e+00
1.218187912010114744e-05 4.587708284672125956e+02 5.088040061455221696e+00
2.202201949987373474e-05 4.409421284324695307e+02 3.709983628502223851e+00
3.981071705534969458e-05 4.586833826334470245e+02 2.814273302854835901e+00
7.196856730011514085e-05 4.607506654111666080e+02 2.097834988677708790e+00
1.301025216910830151e-04 4.498180306625550884e+02 1.541648413461161660e+00
2.351952635070956471e-04 4.372543806323372451e+02 1.130479174849961854e+00
4.251786303382885782e-04 4.153965864568058919e+02 8.195123729893335485e-01
7.686246100397730154e-04 3.700228643624610072e+02 5.752636135952380325e-01
1.389495494373136101e-03 2.115021396518613983e+02 3.234734039760106539e-01
2.511886431509576835e-03 5.611066547248633185e+01 1.239174526886409472e-01
4.540909610972469757e-03 1.296336761538966087e+01 4.429934015813158377e-02
8.208914159638244779e-03 3.153235974698155530e+00 1.624969248833628421e-02
1.483981788967563172e-02 8.100859655336760667e-01 6.125774926960424714e-03
2.682695795279721809e-02 2.537807860177189179e-01 2.550077752144066200e-03
4.849693428528190769e-02 5.067354592419612280e-02 8.475069579567277639e-04
8.767123872968668463e-02 7.009707739236057354e-03 2.344396971006158076e-04
1.584893192461110933e-01 1.236130707276102483e-03 7.322206372185523714e-05
2.865120269663776198e-01 3.598884732229738352e-05 9.292280421897276376e-06
5.179474679231201861e-01 1.075025682306015304e-04 1.194472980340016967e-05
9.363292088239397737e-01 2.899933635479367091e-04 1.459114964123026751e-05
1.692666615037872635e+00 1.656945674231234103e-04 8.203103440929427289e-06
