# bin_edges hist err
9.999999999999999547e-08 5.993166404223244115e+01 4.237808605205653123e+01
1.811609194200413232e-07 3.308200479115163262e+01 2.339250992306917354e+01
3.281927872511470963e-07 2.100028285991105861e+02 4.378861675567185330e+01
5.945570708544394139e-07 4.838425131994504227e+02 4.938196971685368197e+01
1.077105056036769012e-06 5.591963571693370341e+02 3.944266989334906981e+01
1.951293422635962419e-06 2.196037730312710892e+02 1.836419005648110669e+01
3.534981105030109478e-06 4.891195896798658396e+02 2.036231494777144135e+01
6.404004271197283230e-06 4.857044486652627597e+02 1.507555829969241046e+01
1.160155301739971416e-05 4.393539398688463962e+02 1.065276553611674615e+01
2.101748011332487198e-05 4.134697042303503167e+02 7.677939655302051136e+00
3.807546021222368024e-05 4.560732702755848322e+02 5.991118359645946967e+00
6.897785379387658198e-05 4.373809566330414214e+02 4.359014028433824350e+00
1.249609141291986841e-04 4.238733771246356241e+02 3.188189620611102892e+00
2.263803409521446481e-04 4.178902253295129299e+02 2.351932871098505906e+00
4.101127070551300138e-04 4.041279810998680659e+02 1.718387156567669383e+00
7.429639507594950265e-04 3.625154282568704502e+02 1.209184430541340616e+00
1.345960324155364221e-03 2.198880094964773377e+02 6.996773502050795956e-01
2.438354098268826452e-03 6.548021318489756482e+01 2.836741913868265352e-01
4.417344703140064534e-03 1.624486716872169012e+01 1.049761418964024473e-01
8.002502278161051363e-03 3.688763851346884781e+00 3.716556109054261481e-02
1.449740670372631594e-02 9.210457443521453680e-01 1.379776072032131568e-02
2.626363527653330018e-02 2.752002381769000916e-01 5.603510030799123583e-03
4.757944314009413672e-02 5.920179018680611638e-02 1.930949485693670992e-03
8.619535664753032178e-02 9.073669930380667825e-03 5.616460687429949755e-04
1.561523006000496427e-01 1.420069740273743062e-03 1.650797541583713549e-04
2.828869434625966850e-01 2.118572999823041081e-05 1.498057334613598676e-05
5.124805876960926154e-01 2.104996713358249082e-04 3.508327855597082029e-05
9.284145445194744717e-01 2.388449839193666822e-04 2.776516540643186379e-05
1.681924324880868848e+00 1.639108552721574524e-04 1.708888797233394779e-05
