# bin_edges hist err
5.907837911587943396e-08 2.543946494320399054e+01 1.468748193299887284e+01
1.068000432514575467e-07 2.814460198075281738e+01 1.148998564442819159e+01
1.930697728883249708e-07 1.401182690322158919e+02 1.906768126505259175e+01
3.490254878959579243e-07 2.095612606671007541e+02 1.734341333510283789e+01
6.309573444801929638e-07 3.946132633112591748e+02 1.770082399730088341e+01
1.140624923851320228e-06 6.126982500482954492e+02 1.640436924078424497e+01
2.061986009502219260e-06 2.198761654188277817e+02 7.308931047696813010e+00
3.727593720314938057e-06 5.584158620954698335e+02 8.663078147745260083e+00
6.738627168030940877e-06 4.530501836380263398e+02 5.803568112630975051e+00
1.218187912010114744e-05 4.612527881503535809e+02 4.355319342802364879e+00
2.202201949987373474e-05 4.433737588236548959e+02 3.175879867122798128e+00
3.981071705534969458e-05 4.565061729105264590e+02 2.396795452193700715e+00
7.196856730011514085e-05 4.577910067610651481e+02 1.785129983383093588e+00
1.301025216910830151e-04 4.455618262023151033e+02 1.309841587698822751e+00
2.351952635070956471e-04 4.362545766456627234e+02 9.639696420841774582e-01
4.251786303382885782e-04 4.141763076135859478e+02 6.985774402163609231e-01
7.686246100397730154e-04 3.702286157477230404e+02 4.912306918641748399e-01
1.389495494373136101e-03 2.111579404816837666e+02 2.759197463022633467e-01
2.511886431509576835e-03 5.666648400384791273e+01 1.063091823978022238e-01
4.540909610972469757e-03 1.299745356955944509e+01 3.786738834212902138e-02
8.208914159638244779e-03 3.171323215577108723e+00 1.391185495252578001e-02
1.483981788967563172e-02 8.149369016388763320e-01 5.245119061632733982e-03
2.682695795279721809e-02 2.541195990854813180e-01 2.178416968328528765e-03
4.849693428528190769e-02 5.127820055217862522e-02 7.278081091945305149e-04
8.767123872968668463e-02 6.702798421612018130e-03 1.957073573459155416e-04
1.584893192461110933e-01 1.216959202054228913e-03 6.202198394211115920e-05
2.865120269663776198e-01 2.972496512119505137e-05 7.209362994852238996e-06
5.179474679231201861e-01 1.131658622782757371e-04 1.046218766862613366e-05
9.363292088239397737e-01 2.873167886955417354e-04 1.239863459370840477e-05
1.692666615037872635e+00 1.681094768310907519e-04 7.053716955483026150e-06
