# bin_edges hist err
5.907837911587943396e-08 1.727556309953892821e+01 1.727556309953892821e+01
1.068000432514575467e-07 2.866887227279083916e+01 1.655198112405879129e+01
1.930697728883249708e-07 1.162971785860771377e+02 2.479464178468800384e+01
3.490254878959579243e-07 2.134649130763595792e+02 2.498417831257942012e+01
6.309573444801929638e-07 4.076254810902800614e+02 2.567799169090340072e+01
1.140624923851320228e-06 5.592396352720184041e+02 2.236958541088073460e+01
2.061986009502219260e-06 2.064006802464572274e+02 1.010748479769977592e+01
3.727593720314938057e-06 5.489674431654531190e+02 1.225996980741025233e+01
6.738627168030940877e-06 4.381651058282569124e+02 8.146359503772444555e+00
1.218187912010114744e-05 4.517481486462707494e+02 6.152072426584283882e+00
2.202201949987373474e-05 4.343460943356230928e+02 4.486625090391397563e+00
3.981071705534969458e-05 4.517941724799941881e+02 3.403303686887662050e+00
7.196856730011514085e-05 4.503433143444319740e+02 2.527148851822875297e+00
1.301025216910830151e-04 4.380938346105735945e+02 1.853835119614040572e+00
2.351952635070956471e-04 4.298244108975393942e+02 1.365719921400569969e+00
4.251786303382885782e-04 4.090575675233317270e+02 9.909161194933460148e-01
7.686246100397730154e-04 3.650251747543063630e+02 6.962010239869362849e-01
1.389495494373136101e-03 2.106412458496518525e+02 3.933449037608637289e-01
2.511886431509576835e-03 5.786426203351649633e+01 1.533329888209374325e-01
4.540909610972469757e-03 1.404409312653718445e+01 5.618311488450185992e-02
8.208914159638244779e-03 3.386120810907749412e+00 2.051817639437015020e-02
1.483981788967563172e-02 8.499933821406432388e-01 7.645816633288884598e-03
2.682695795279721809e-02 2.651686228521943356e-01 3.176184661224740625e-03
4.849693428528190769e-02 5.421161639528390003e-02 1.068118475504136996e-03
8.767123872968668463e-02 8.067461013999115832e-03 3.064575025736648644e-04
1.584893192461110933e-01 1.455355939859257451e-03 9.680883707933484231e-05
2.865120269663776198e-01 3.918416635927436122e-05 1.181447068514358520e-05
5.179474679231201861e-01 1.320230835608320746e-04 1.612918676083290774e-05
9.363292088239397737e-01 2.921238435939611604e-04 1.784430382755122278e-05
1.692666615037872635e+00 1.549610242749963561e-04 9.666203115125600014e-06
