# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 2.642999999999999937e-06
0.000000000000000000e+00 -5.952902300000000105e+04 1.000000000000000000e+00 2.642999999999999937e-06
1.782999999999999918e+00 -5.952724100000000180e+04 1.500000000000000000e+00 1.629000000000000158e-05
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 1.629000000000000158e-05
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 2.612999999999999885e-05
0.000000000000000000e+00 -5.952902300000000105e+04 3.000000000000000000e+00 2.612999999999999885e-05
1.782999999999999918e+00 -5.952724100000000180e+04 3.500000000000000000e+00 3.682000000000000323e-05
0.000000000000000000e+00 -5.952902300000000105e+04 4.000000000000000000e+00 3.682000000000000323e-05
1.782999999999999918e+00 -5.952724100000000180e+04 4.500000000000000000e+00 4.534000000000000297e-05
0.000000000000000000e+00 -5.952902300000000105e+04 5.000000000000000000e+00 4.534000000000000297e-05
1.782999999999999918e+00 -5.952724100000000180e+04 5.500000000000000000e+00 5.114000000000000165e-05
0.000000000000000000e+00 -5.952902300000000105e+04 6.000000000000000000e+00 5.114000000000000165e-05
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 6.174000000000000180e-05
0.000000000000000000e+00 -5.952902399999999761e+04 7.000000000000000000e+00 6.174000000000000180e-05
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 6.993000000000000301e-05
0.000000000000000000e+00 -5.952902300000000105e+04 8.000000000000000000e+00 6.993000000000000301e-05
1.782999999999999918e+00 -5.952724100000000180e+04 8.500000000000000000e+00 7.054999999999999368e-05
0.000000000000000000e+00 -5.952902399999999761e+04 9.000000000000000000e+00 7.054999999999999368e-05
1.782999999999999918e+00 -5.952723999999999796e+04 9.500000000000000000e+00 7.517999999999999509e-05
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 7.517999999999999509e-05
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 9.728999999999999855e-05
0.000000000000000000e+00 -5.952902300000000105e+04 1.100000000000000000e+01 9.728999999999999855e-05
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 1.029999999999999964e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 1.029999999999999964e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 1.239000000000000030e-04
0.000000000000000000e+00 -5.952902300000000105e+04 1.300000000000000000e+01 1.239000000000000030e-04
1.782999999999999918e+00 -5.952724100000000180e+04 1.350000000000000000e+01 1.307000000000000056e-04
0.000000000000000000e+00 -5.952902300000000105e+04 1.400000000000000000e+01 1.307000000000000056e-04
1.782999999999999918e+00 -5.952724100000000180e+04 1.450000000000000000e+01 1.341000000000000070e-04
0.000000000000000000e+00 -5.952902300000000105e+04 1.500000000000000000e+01 1.341000000000000070e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.550000000000000000e+01 1.430000000000000064e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.600000000000000000e+01 1.430000000000000064e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.650000000000000000e+01 1.453000000000000081e-04
0.000000000000000000e+00 -5.952902300000000105e+04 1.700000000000000000e+01 1.453000000000000081e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.750000000000000000e+01 1.489999999999999897e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.800000000000000000e+01 1.489999999999999897e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.850000000000000000e+01 1.626999999999999974e-04
0.000000000000000000e+00 -5.952902300000000105e+04 1.900000000000000000e+01 1.626999999999999974e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.950000000000000000e+01 1.658999999999999939e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+01 1.658999999999999939e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.050000000000000000e+01 1.690999999999999903e-04
0.000000000000000000e+00 -5.952902300000000105e+04 2.100000000000000000e+01 1.690999999999999903e-04
1.782999999999999918e+00 -5.952724100000000180e+04 2.150000000000000000e+01 1.823000000000000130e-04
0.000000000000000000e+00 -5.952902300000000105e+04 2.200000000000000000e+01 1.823000000000000130e-04
1.782999999999999918e+00 -5.952724100000000180e+04 2.250000000000000000e+01 1.910000000000000077e-04
0.000000000000000000e+00 -5.952902300000000105e+04 2.300000000000000000e+01 1.910000000000000077e-04
1.782999999999999918e+00 -5.952724100000000180e+04 2.350000000000000000e+01 1.977000000000000079e-04
0.000000000000000000e+00 -5.952902300000000105e+04 2.400000000000000000e+01 1.977000000000000079e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.450000000000000000e+01 2.015999999999999943e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.500000000000000000e+01 2.015999999999999943e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.550000000000000000e+01 2.101000000000000111e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.600000000000000000e+01 2.101000000000000111e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.650000000000000000e+01 2.336999999999999885e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.700000000000000000e+01 2.336999999999999885e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.750000000000000000e+01 2.357000000000000100e-04
0.000000000000000000e+00 -5.952902300000000105e+04 2.800000000000000000e+01 2.357000000000000100e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.850000000000000000e+01 2.616000000000000161e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.900000000000000000e+01 2.616000000000000161e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.950000000000000000e+01 2.758999999999999842e-04
0.000000000000000000e+00 -5.952902300000000105e+04 3.000000000000000000e+01 2.758999999999999842e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.050000000000000000e+01 2.807999999999999949e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.100000000000000000e+01 2.807999999999999949e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.150000000000000000e+01 3.049999999999999868e-04
0.000000000000000000e+00 -5.952902300000000105e+04 3.200000000000000000e+01 3.049999999999999868e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.250000000000000000e+01 3.067999999999999764e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.300000000000000000e+01 3.067999999999999764e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.350000000000000000e+01 3.133000000000000260e-04
0.000000000000000000e+00 -5.952902300000000105e+04 3.400000000000000000e+01 3.133000000000000260e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.450000000000000000e+01 3.179999999999999776e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.500000000000000000e+01 3.179999999999999776e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.550000000000000000e+01 3.219000000000000182e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.600000000000000000e+01 3.219000000000000182e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.650000000000000000e+01 3.362999999999999887e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.700000000000000000e+01 3.362999999999999887e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.750000000000000000e+01 3.418000000000000140e-04
0.000000000000000000e+00 -5.952902300000000105e+04 3.800000000000000000e+01 3.418000000000000140e-04
1.782999999999999918e+00 -5.952724100000000180e+04 3.850000000000000000e+01 3.481000000000000045e-04
0.000000000000000000e+00 -5.952902300000000105e+04 3.900000000000000000e+01 3.481000000000000045e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.950000000000000000e+01 3.482000000000000069e-04
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+01 3.482000000000000069e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.050000000000000000e+01 3.572000000000000088e-04
0.000000000000000000e+00 -5.952902300000000105e+04 4.100000000000000000e+01 3.572000000000000088e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.150000000000000000e+01 3.646000000000000261e-04
0.000000000000000000e+00 -5.952902399999999761e+04 4.200000000000000000e+01 3.646000000000000261e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.250000000000000000e+01 3.678999999999999979e-04
0.000000000000000000e+00 -5.952902300000000105e+04 4.300000000000000000e+01 3.678999999999999979e-04
1.782999999999999918e+00 -5.952724100000000180e+04 4.350000000000000000e+01 3.729000000000000110e-04
0.000000000000000000e+00 -5.952902300000000105e+04 4.400000000000000000e+01 3.729000000000000110e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.450000000000000000e+01 3.743999999999999932e-04
0.000000000000000000e+00 -5.952902399999999761e+04 4.500000000000000000e+01 3.743999999999999932e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.550000000000000000e+01 3.783999999999999820e-04
0.000000000000000000e+00 -5.952902399999999761e+04 4.600000000000000000e+01 3.783999999999999820e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.650000000000000000e+01 3.879999999999999985e-04
0.000000000000000000e+00 -5.952902300000000105e+04 4.700000000000000000e+01 3.879999999999999985e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.750000000000000000e+01 3.948000000000000012e-04
0.000000000000000000e+00 -5.952902399999999761e+04 4.800000000000000000e+01 3.948000000000000012e-04
1.782999999999999918e+00 -5.952723999999999796e+04 4.850000000000000000e+01 4.100999999999999936e-04
0.000000000000000000e+00 -5.952902300000000105e+04 4.900000000000000000e+01 4.100999999999999936e-04
1.782999999999999918e+00 -5.952724100000000180e+04 4.950000000000000000e+01 4.253999999999999860e-04
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+01 4.253999999999999860e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.050000000000000000e+01 4.313000000000000210e-04
0.000000000000000000e+00 -5.952902399999999761e+04 5.100000000000000000e+01 4.313000000000000210e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.150000000000000000e+01 4.317999999999999790e-04
0.000000000000000000e+00 -5.952902300000000105e+04 5.200000000000000000e+01 4.317999999999999790e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.250000000000000000e+01 4.351000000000000050e-04
0.000000000000000000e+00 -5.952902399999999761e+04 5.300000000000000000e+01 4.351000000000000050e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.350000000000000000e+01 4.421000000000000125e-04
0.000000000000000000e+00 -5.952902300000000105e+04 5.400000000000000000e+01 4.421000000000000125e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.450000000000000000e+01 4.429999999999999802e-04
0.000000000000000000e+00 -5.952902399999999761e+04 5.500000000000000000e+01 4.429999999999999802e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.550000000000000000e+01 4.449999999999999746e-04
0.000000000000000000e+00 -5.952902300000000105e+04 5.600000000000000000e+01 4.449999999999999746e-04
1.782999999999999918e+00 -5.952724100000000180e+04 5.650000000000000000e+01 4.517999999999999772e-04
0.000000000000000000e+00 -5.952902399999999761e+04 5.700000000000000000e+01 4.517999999999999772e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.750000000000000000e+01 4.592999999999999969e-04
0.000000000000000000e+00 -5.952902399999999761e+04 5.800000000000000000e+01 4.592999999999999969e-04
1.782999999999999918e+00 -5.952723999999999796e+04 5.850000000000000000e+01 4.656999999999999898e-04
0.000000000000000000e+00 -5.952902300000000105e+04 5.900000000000000000e+01 4.656999999999999898e-04
