# Barrier Energy Step Time
0.000000000000000000e+00 -5.952902399999999761e+04 0.000000000000000000e+00 0.000000000000000000e+00
1.782999999999999918e+00 -5.952723999999999796e+04 5.000000000000000000e-01 1.269000000000000047e-05
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+00 1.269000000000000047e-05
1.782999999999999918e+00 -5.952723999999999796e+04 1.500000000000000000e+00 1.739999999999999942e-05
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+00 1.739999999999999942e-05
1.782999999999999918e+00 -5.952723999999999796e+04 2.500000000000000000e+00 2.824999999999999888e-05
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+00 2.824999999999999888e-05
1.782999999999999918e+00 -5.952723999999999796e+04 3.500000000000000000e+00 3.436000000000000306e-05
0.000000000000000000e+00 -5.952902399999999761e+04 4.000000000000000000e+00 3.436000000000000306e-05
1.782999999999999918e+00 -5.952723999999999796e+04 4.500000000000000000e+00 3.814999999999999896e-05
0.000000000000000000e+00 -5.952902399999999761e+04 5.000000000000000000e+00 3.814999999999999896e-05
1.782999999999999918e+00 -5.952723999999999796e+04 5.500000000000000000e+00 4.190999999999999684e-05
0.000000000000000000e+00 -5.952902399999999761e+04 6.000000000000000000e+00 4.190999999999999684e-05
1.782999999999999918e+00 -5.952723999999999796e+04 6.500000000000000000e+00 5.347000000000000136e-05
0.000000000000000000e+00 -5.952902399999999761e+04 7.000000000000000000e+00 5.347000000000000136e-05
1.782999999999999918e+00 -5.952723999999999796e+04 7.500000000000000000e+00 5.707000000000000077e-05
0.000000000000000000e+00 -5.952902399999999761e+04 8.000000000000000000e+00 5.707000000000000077e-05
1.782999999999999918e+00 -5.952723999999999796e+04 8.500000000000000000e+00 6.909999999999999910e-05
0.000000000000000000e+00 -5.952902399999999761e+04 9.000000000000000000e+00 6.909999999999999910e-05
1.782999999999999918e+00 -5.952723999999999796e+04 9.500000000000000000e+00 9.050000000000000427e-05
0.000000000000000000e+00 -5.952902399999999761e+04 1.000000000000000000e+01 9.050000000000000427e-05
1.782999999999999918e+00 -5.952723999999999796e+04 1.050000000000000000e+01 1.084000000000000057e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.100000000000000000e+01 1.084000000000000057e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.150000000000000000e+01 1.132000000000000004e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.200000000000000000e+01 1.132000000000000004e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.250000000000000000e+01 1.232000000000000131e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.300000000000000000e+01 1.232000000000000131e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.350000000000000000e+01 1.317000000000000028e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.400000000000000000e+01 1.317000000000000028e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.450000000000000000e+01 1.400999999999999902e-04
0.000000000000000000e+00 -5.952902300000000105e+04 1.500000000000000000e+01 1.400999999999999902e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.550000000000000000e+01 1.409000000000000096e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.600000000000000000e+01 1.409000000000000096e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.650000000000000000e+01 1.482999999999999997e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.700000000000000000e+01 1.482999999999999997e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.750000000000000000e+01 1.759999999999999954e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.800000000000000000e+01 1.759999999999999954e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.850000000000000000e+01 1.875000000000000039e-04
0.000000000000000000e+00 -5.952902399999999761e+04 1.900000000000000000e+01 1.875000000000000039e-04
1.782999999999999918e+00 -5.952723999999999796e+04 1.950000000000000000e+01 2.206999999999999977e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.000000000000000000e+01 2.206999999999999977e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.050000000000000000e+01 2.303999999999999896e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.100000000000000000e+01 2.303999999999999896e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.150000000000000000e+01 2.358000000000000124e-04
0.000000000000000000e+00 -5.952902300000000105e+04 2.200000000000000000e+01 2.358000000000000124e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.250000000000000000e+01 2.562999999999999957e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.300000000000000000e+01 2.562999999999999957e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.350000000000000000e+01 2.692999999999999864e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.400000000000000000e+01 2.692999999999999864e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.450000000000000000e+01 2.696999999999999962e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.500000000000000000e+01 2.696999999999999962e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.550000000000000000e+01 2.753000000000000239e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.600000000000000000e+01 2.753000000000000239e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.650000000000000000e+01 2.786999999999999981e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.700000000000000000e+01 2.786999999999999981e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.750000000000000000e+01 2.793000000000000127e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.800000000000000000e+01 2.793000000000000127e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.850000000000000000e+01 2.821000000000000265e-04
0.000000000000000000e+00 -5.952902399999999761e+04 2.900000000000000000e+01 2.821000000000000265e-04
1.782999999999999918e+00 -5.952723999999999796e+04 2.950000000000000000e+01 2.881000000000000097e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.000000000000000000e+01 2.881000000000000097e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.050000000000000000e+01 2.932000000000000253e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.100000000000000000e+01 2.932000000000000253e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.150000000000000000e+01 3.030999999999999949e-04
0.000000000000000000e+00 -5.952902300000000105e+04 3.200000000000000000e+01 3.030999999999999949e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.250000000000000000e+01 3.057000000000000038e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.300000000000000000e+01 3.057000000000000038e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.350000000000000000e+01 3.102000000000000048e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.400000000000000000e+01 3.102000000000000048e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.450000000000000000e+01 3.110000000000000243e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.500000000000000000e+01 3.110000000000000243e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.550000000000000000e+01 3.133000000000000260e-04
0.000000000000000000e+00 -5.952902300000000105e+04 3.600000000000000000e+01 3.133000000000000260e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.650000000000000000e+01 3.185999999999999921e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.700000000000000000e+01 3.185999999999999921e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.750000000000000000e+01 3.261000000000000118e-04
0.000000000000000000e+00 -5.952902399999999761e+04 3.800000000000000000e+01 3.261000000000000118e-04
1.782999999999999918e+00 -5.952723999999999796e+04 3.850000000000000000e+01 3.292999999999999812e-04
