# AtomId eventId barrier
1.071000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
1.305000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
1.868000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
3.006000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
3.252000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
4.877000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
6.272000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
6.334000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
7.727000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
8.094000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
8.156000000000000000e+03 6.974060000000000000e+05 1.783242999999999912e+00
1.134300000000000000e+04 6.974060000000000000e+05 1.783242999999999912e+00
1.305000000000000000e+03 6.974060000000000000e+05 1.783109999999999973e+00
4.800000000000000000e+03 6.974060000000000000e+05 1.783331999999999917e+00
5.792000000000000000e+03 6.974060000000000000e+05 1.782801999999999998e+00
1.020200000000000000e+04 6.974060000000000000e+05 1.782758000000000065e+00
1.141700000000000000e+04 6.974060000000000000e+05 1.783331999999999917e+00
1.206200000000000000e+04 6.974060000000000000e+05 1.783333000000000057e+00
1.265100000000000000e+04 6.974060000000000000e+05 1.782801999999999998e+00
1.345700000000000000e+04 6.974060000000000000e+05 1.783331000000000000e+00
1.220000000000000000e+02 6.974060000000000000e+05 1.783417999999999948e+00
3.010000000000000000e+02 6.974060000000000000e+05 1.782880999999999938e+00
1.721000000000000000e+03 6.974060000000000000e+05 1.783417999999999948e+00
2.698000000000000000e+03 6.974060000000000000e+05 1.782836000000000087e+00
8.399000000000000000e+03 6.974060000000000000e+05 1.782880000000000020e+00
9.154000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
1.020200000000000000e+04 6.974060000000000000e+05 1.782828000000000079e+00
1.058900000000000000e+04 6.974060000000000000e+05 1.783417999999999948e+00
1.699000000000000000e+03 6.974060000000000000e+05 1.783439999999999914e+00
2.795000000000000000e+03 6.974060000000000000e+05 1.783177999999999930e+00
5.023000000000000000e+03 6.974060000000000000e+05 1.783155999999999963e+00
8.647000000000000000e+03 6.974060000000000000e+05 1.782890000000000086e+00
1.058900000000000000e+04 6.974060000000000000e+05 1.783336999999999950e+00
1.092400000000000000e+04 6.974060000000000000e+05 1.783423999999999898e+00
1.165500000000000000e+04 6.974060000000000000e+05 1.782882000000000078e+00
1.248200000000000000e+04 6.974060000000000000e+05 1.782828999999999997e+00
5.860000000000000000e+02 6.974060000000000000e+05 1.783293000000000017e+00
1.332000000000000000e+03 6.974060000000000000e+05 1.783409999999999940e+00
1.802000000000000000e+03 6.974060000000000000e+05 1.782640000000000002e+00
5.111000000000000000e+03 6.974060000000000000e+05 1.783419000000000088e+00
5.722000000000000000e+03 6.974060000000000000e+05 1.782702000000000009e+00
8.697000000000000000e+03 6.974060000000000000e+05 1.783280999999999894e+00
1.193800000000000000e+04 6.974060000000000000e+05 1.782704000000000066e+00
1.248200000000000000e+04 6.974060000000000000e+05 1.782772999999999941e+00
1.231000000000000000e+03 6.974060000000000000e+05 1.783436999999999939e+00
1.332000000000000000e+03 6.974060000000000000e+05 1.783441999999999972e+00
