# AtomId eventId barrier
7.010000000000000000e+02 6.974060000000000000e+05 1.783420999999999923e+00
1.626000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
1.795000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
2.109000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
4.410000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
5.146000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
5.478000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
7.436000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
9.821000000000000000e+03 6.974060000000000000e+05 1.783420999999999923e+00
1.142500000000000000e+04 6.974060000000000000e+05 1.783420999999999923e+00
1.237000000000000000e+04 6.974060000000000000e+05 1.783420999999999923e+00
1.289100000000000000e+04 6.974060000000000000e+05 1.783420999999999923e+00
2.880000000000000000e+02 6.974060000000000000e+05 1.783295000000000075e+00
1.156000000000000000e+03 6.974060000000000000e+05 1.783392000000000088e+00
1.210000000000000000e+03 6.974060000000000000e+05 1.783390999999999948e+00
1.626000000000000000e+03 6.974070000000000000e+05 1.783371000000000040e+00
7.628000000000000000e+03 6.974060000000000000e+05 1.783392000000000088e+00
9.585000000000000000e+03 6.974060000000000000e+05 1.783295000000000075e+00
1.142500000000000000e+04 6.974060000000000000e+05 1.783352000000000048e+00
1.238400000000000000e+04 6.974060000000000000e+05 1.783390999999999948e+00
1.286900000000000000e+04 6.974060000000000000e+05 1.783287999999999984e+00
2.610000000000000000e+03 6.974060000000000000e+05 1.783300000000000107e+00
2.967000000000000000e+03 6.974060000000000000e+05 1.783309000000000033e+00
4.496000000000000000e+03 6.974060000000000000e+05 1.783409999999999940e+00
7.628000000000000000e+03 6.974060000000000000e+05 1.783390000000000031e+00
7.733000000000000000e+03 6.974060000000000000e+05 1.783355999999999941e+00
7.780000000000000000e+03 6.974060000000000000e+05 1.783406999999999965e+00
9.585000000000000000e+03 6.974080000000000000e+05 1.783387999999999973e+00
1.152400000000000000e+04 6.974060000000000000e+05 1.783311000000000091e+00
1.238400000000000000e+04 6.974070000000000000e+05 1.783339000000000008e+00
1.256600000000000000e+04 6.974060000000000000e+05 1.783360000000000056e+00
1.286900000000000000e+04 6.974070000000000000e+05 1.783387999999999973e+00
1.156000000000000000e+03 6.974060000000000000e+05 1.783347000000000016e+00
1.460000000000000000e+03 6.974060000000000000e+05 1.783420000000000005e+00
3.935000000000000000e+03 6.974060000000000000e+05 1.783341999999999983e+00
4.410000000000000000e+03 6.974060000000000000e+05 1.783403999999999989e+00
4.948000000000000000e+03 6.974060000000000000e+05 1.783339000000000008e+00
5.146000000000000000e+03 6.974060000000000000e+05 1.783425999999999956e+00
7.855000000000000000e+03 6.974060000000000000e+05 1.783404999999999907e+00
