# bin_edges hist err
5.907837911587943396e-08 5.345361295502435723e+02 5.292696353064349779e+01
1.068000432514575467e-07 2.956883457280168841e+02 2.927750890094333514e+01
1.930697728883249708e-07 1.018274583956436913e+03 4.040899424967568621e+01
3.490254878959579243e-07 1.704023918256703610e+03 3.887872409013842656e+01
6.309573444801929638e-07 3.166409861826151882e+03 3.941724773941828630e+01
1.140624923851320228e-06 6.759223951115278396e+03 4.283312115434834766e+01
2.061986009502219260e-06 1.811386299498179142e+03 1.649169955899954942e+01
3.727593720314938057e-06 9.859960455086953516e+03 2.861712714326205287e+01
6.738627168030940877e-06 9.231317533407731389e+03 2.059438668115194204e+01
1.218187912010114744e-05 5.974369525425128813e+03 1.232229579676903164e+01
2.202201949987373474e-05 4.734723414060363211e+03 8.158709461584113143e+00
3.981071705534969458e-05 3.866610891536061445e+03 5.483627770670863377e+00
7.196856730011514085e-05 6.545646481832089194e+03 5.306492768195566256e+00
1.301025216910830151e-04 1.650886104497977612e+03 1.982067457274117706e+00
2.351952635070956471e-04 2.965089701888666696e+02 6.247515822634576166e-01
4.251786303382885782e-04 5.966715017380906261e+01 2.084417283944654253e-01
7.686246100397730154e-04 1.013489086340953271e+01 6.389327176930691132e-02
1.389495494373136101e-03 2.200317869467125931e+00 2.214200138849779440e-02
2.511886431509576835e-03 5.913787405075984216e-01 8.537595726719788766e-03
4.540909610972469757e-03 6.170369710046846867e-02 2.051100293823280088e-03
8.208914159638244779e-03 1.146550884492105425e-02 6.575920314642450838e-04
1.692666615037872635e+00 3.658171243417489445e-05 2.586717692962131129e-06
