# bin_edges hist err
5.945570708544394801e-08 9.438173988088650503e+02 4.981277711642932360e+01
1.077105056036769092e-07 2.597658435378761510e+02 1.941581073585173201e+01
1.951293422635962260e-07 1.578086208603209116e+03 3.555474853008225722e+01
3.534981105030109478e-07 2.786624049885192107e+03 3.510259161852306420e+01
6.404004271197283230e-07 6.176979088397652959e+03 3.882896357917557850e+01
1.160155301739971458e-06 1.236651685454169819e+04 4.081870025141527947e+01
2.101748011332487029e-06 8.908439186894316663e+03 2.573973235192860187e+01
3.807546021222368109e-06 1.540601775226270365e+04 2.514873564711407994e+01
6.897785379387658029e-06 1.578930831381276039e+04 1.891560573717543292e+01
1.249609141291986705e-05 8.521803442980763066e+03 1.032457537296135186e+01
2.263803409521446413e-05 8.639176127844413713e+03 7.723432381519322654e+00
4.101127070551304339e-05 8.673692375804168478e+03 5.749683436642344603e+00
7.429639507594950265e-05 2.807240741120112943e+03 2.430241862144694842e+00
1.345960324155364384e-04 4.195134076876597078e+02 6.979918202311644615e-01
2.438354098268826614e-04 1.488602363388010872e+02 3.089118045321945782e-01
4.417344703140064317e-04 6.154358721344066652e+01 1.475721136166877612e-01
8.002502278161052448e-04 2.024305734233350407e+01 6.288089129157167778e-02
1.449740670372631464e-03 7.207616508202141503e+00 2.787688309457046418e-02
2.626363527653329932e-03 2.431458294493843653e+00 1.202955417865856844e-02
4.757944314009414019e-03 6.785015890197136912e-01 4.721274989848285933e-03
8.619535664753033219e-03 2.273509816812066264e-01 2.030486100236845483e-03
1.561523006000496532e-02 4.743789401832701480e-02 6.890996766800228709e-04
2.828869434625966642e-02 2.022897625189023357e-02 3.343289929072436220e-04
5.124805876960925738e-02 2.440055173487534670e-03 8.626897798211767424e-05
9.284145445194744162e-02 1.346899309905801034e-03 4.762008178049365373e-05
5.519954321281572707e-01 1.132691356247911041e-04 5.663456781239555206e-06
