# bin_edges hist err
5.907837911587943396e-08 2.568368080316498094e+02 3.669097257594997075e+01
1.068000432514575467e-07 1.855659548531856160e+02 2.319574435664820200e+01
1.930697728883249708e-07 8.612906948666557128e+02 3.716743686679861725e+01
3.490254878959579243e-07 1.358337852054302857e+03 3.471524285424856515e+01
6.309573444801929638e-07 2.758202011362478061e+03 3.679238262365281997e+01
1.140624923851320228e-06 8.059051877042483284e+03 4.677517540412480912e+01
2.061986009502219260e-06 1.636931623896073233e+03 1.567896136477402891e+01
3.727593720314938057e-06 1.021809241214561189e+04 2.913503237213748420e+01
6.738627168030940877e-06 9.460854791096518966e+03 2.085087821856924606e+01
1.218187912010114744e-05 6.066609029049087439e+03 1.241825971281243746e+01
2.202201949987373474e-05 4.804037738655538305e+03 8.219010048267469060e+00
3.981071705534969458e-05 3.803181921161084119e+03 5.438992094745241701e+00
7.196856730011514085e-05 6.840864229913233430e+03 5.425364665974492517e+00
1.301025216910830151e-04 1.435205700996478072e+03 1.848243110098817255e+00
2.351952635070956471e-04 2.768790720754120116e+02 6.037757378387331730e-01
4.251786303382885782e-04 6.742434538969529001e+01 2.215988655176790167e-01
7.686246100397730154e-04 1.447829059644787542e+01 7.637414815985055228e-02
1.389495494373136101e-03 2.852834053963274386e+00 2.521474388277040318e-02
2.511886431509576835e-03 6.697758131397686387e-01 9.086771511606771268e-03
4.540909610972469757e-03 6.007901538333380170e-02 2.024113457491402094e-03
8.208914159638244779e-03 1.210902214362285373e-02 6.758597092964686815e-04
1.692666615037872635e+00 3.658881315628066872e-05 2.587219789837362456e-06
