# bin_edges hist err
5.907837911587943396e-08 8.159117977853829018e+01 2.039779494463457254e+01
1.068000432514575467e-07 1.636094432137258252e+02 2.148297237055967912e+01
1.930697728883249708e-07 2.808730181724799309e+02 2.093503872263996257e+01
3.490254878959579243e-07 5.593319976753751916e+02 2.197263602727089093e+01
6.309573444801929638e-07 1.072411725007049881e+03 2.262854748200627242e+01
1.140624923851320228e-06 1.724734004135225405e+03 2.134349492594769870e+01
2.061986009502219260e-06 5.909960977953151087e+02 9.292345529580243735e+00
3.727593720314938057e-06 1.425113446278428682e+03 1.073214011458025041e+01
6.738627168030940877e-06 1.146032023053792500e+03 7.157948396184649731e+00
1.218187912010114744e-05 1.052714389679428905e+03 5.102394546095720962e+00
2.202201949987373474e-05 9.332543174866565323e+02 3.573117790641166192e+00
3.981071705534969458e-05 8.721077090270150620e+02 2.568981421821238342e+00
7.196856730011514085e-05 7.629197617632673882e+02 1.787079629867109665e+00
1.301025216910830151e-04 5.764233722754232758e+02 1.155324104884162484e+00
2.351952635070956471e-04 4.103630919503701762e+02 7.250129465612132895e-01
4.251786303382885782e-04 3.592316778061687614e+02 5.045189693884133408e-01
7.686246100397730154e-04 5.732406161753900733e+02 4.740097065692414069e-01
1.389495494373136101e-03 1.919588674061729137e+02 2.040099826141989758e-01
2.511886431509576835e-03 1.275525942258612311e+01 3.911294783886427873e-02
4.540909610972469757e-03 4.189428567435682815e+00 1.667177602480345022e-02
8.208914159638244779e-03 4.573554243778168438e-01 4.096943369065748908e-03
1.483981788967563172e-02 4.500791797847890630e-01 3.022776775595763417e-03
2.682695795279721809e-02 1.438003542478073493e-01 1.270779395453440269e-03
1.692666615037872635e+00 5.154409640768250296e-04 9.578106283357500273e-06
