# bin_edges hist err
5.907837911587943396e-08 3.760422101628219025e+02 4.127599492340976184e+01
1.068000432514575467e-07 1.578905714198683938e+02 1.989234220661210273e+01
1.930697728883249708e-07 3.063832816669143995e+02 2.060956981126424736e+01
3.490254878959579243e-07 8.121306344481175756e+02 2.495616870400047205e+01
6.309573444801929638e-07 1.581053144825546497e+03 2.589803252657853250e+01
1.140624923851320228e-06 4.453664974473012080e+03 3.232815214630054612e+01
2.061986009502219260e-06 9.534395463637448529e+02 1.112492934371702802e+01
3.727593720314938057e-06 6.235960041617237039e+03 2.116074306186166609e+01
6.738627168030940877e-06 6.082889981142594479e+03 1.554400059900140363e+01
1.218187912010114744e-05 4.497152231397845753e+03 9.940430413051036140e+00
2.202201949987373474e-05 4.448084668619932927e+03 7.352778599451113450e+00
3.981071705534969458e-05 3.225638080674836146e+03 4.656947657006559105e+00
7.196856730011514085e-05 2.143765275755944458e+03 2.823649100525306821e+00
1.301025216910830151e-04 1.213455351716187806e+03 1.580019989213786280e+00
2.351952635070956471e-04 6.842435374519845936e+02 8.824388179957984857e-01
4.251786303382885782e-04 3.386235756833626738e+02 4.617069576673924480e-01
7.686246100397730154e-04 1.620234369910901080e+02 2.375337446037720790e-01
1.389495494373136101e-03 5.769406103533246011e+01 1.054218228171874272e-01
2.511886431509576835e-03 1.340492117186744991e+01 3.779424465031243352e-02
4.540909610972469757e-03 3.405348948896293138e+00 1.416781638479103211e-02
8.208914159638244779e-03 8.874779490725136499e-01 5.379345840873930168e-03
1.483981788967563172e-02 2.300588619618305908e-01 2.037036147336727335e-03
2.682695795279721809e-02 5.555394105009139882e-02 7.445009569930364016e-04
4.849693428528190769e-02 1.332324627264777454e-02 2.711698636710756075e-04
8.767123872968668463e-02 3.086605234362195960e-03 9.707457783840502661e-05
1.584893192461110933e-01 7.008662905881436842e-04 3.440417308965022921e-05
2.865120269663776198e-01 3.176311854878691729e-05 5.447329890830734478e-06
5.179474679231201861e-01 2.067099360635430017e-06 1.033549680317715009e-06
9.363292088239397737e-01 3.458946736717164665e-05 3.144497033379240643e-06
1.692666615037872635e+00 2.055696513650847432e-06 5.701476297508222156e-07
