# bin_edges hist err
5.907837911587943396e-08 3.401673103887463299e+02 7.803973315160939705e+01
1.068000432514575467e-07 1.287476973367308517e+02 3.570818648811550844e+01
1.930697728883249708e-07 2.191357589520331715e+02 3.464840575390287114e+01
3.490254878959579243e-07 4.879061359020184341e+02 3.845239029722895907e+01
6.309573444801929638e-07 7.962714715101576530e+02 3.653544079933898558e+01
1.140624923851320228e-06 2.613158053623916203e+03 4.922607214965474753e+01
2.061986009502219260e-06 5.298856444853568064e+02 1.648663386084704285e+01
3.727593720314938057e-06 3.225125558221732717e+03 3.025121352875966352e+01
6.738627168030940877e-06 3.116648912935994758e+03 2.211780374429268647e+01
1.218187912010114744e-05 2.446949866267887501e+03 1.457602707134078024e+01
2.202201949987373474e-05 2.652875686138853780e+03 1.128791295072375966e+01
3.981071705534969458e-05 2.422545248237271153e+03 8.022684659210137070e+00
7.196856730011514085e-05 2.115334401240774696e+03 5.575731613119105035e+00
1.301025216910830151e-04 1.342780769595779475e+03 3.304026125157248917e+00
2.351952635070956471e-04 7.939882523218032020e+02 1.889628915502941542e+00
4.251786303382885782e-04 4.174815113094203411e+02 1.019099720612271387e+00
7.686246100397730154e-04 1.995373767045342390e+02 5.240090162206550994e-01
1.389495494373136101e-03 6.596735763681380149e+01 2.240885911238208184e-01
2.511886431509576835e-03 1.775622133103254896e+01 8.646872360644652922e-02
4.540909610972469757e-03 4.101424478209136026e+00 3.090862633799924472e-02
8.208914159638244779e-03 1.070737113153195530e+00 1.174579303791307462e-02
1.483981788967563172e-02 2.786150971991295244e-01 4.456273222989482960e-03
2.682695795279721809e-02 6.651371430298522180e-02 1.619398226719944225e-03
4.849693428528190769e-02 1.644464894761734144e-02 5.988787921658803720e-04
8.767123872968668463e-02 3.655552557246695249e-03 2.100060072910444990e-04
1.584893192461110933e-01 7.608033180369093082e-04 7.125575930776443156e-05
2.865120269663776198e-01 5.906696715045013288e-05 1.476674178761253322e-05
9.363292088239397737e-01 4.744476125977811700e-05 7.320885600535443339e-06
1.692666615037872635e+00 6.248792709194142406e-06 1.976041758730767805e-06
