# bin_edges hist err
5.907837911587943396e-08 1.043680161679589560e+02 8.199925774594555961e+00
1.068000432514575467e-07 1.553803323479286860e+02 7.441368326462221461e+00
1.930697728883249708e-07 2.093587980803035293e+02 6.424346518214254509e+00
3.490254878959579243e-07 7.305228760903985403e+02 8.925423487388506771e+00
6.309573444801929638e-07 1.352797534744250470e+03 9.033517583767695314e+00
1.140624923851320228e-06 3.580819007492915716e+03 1.093100893198955603e+01
2.061986009502219260e-06 8.405425181195473670e+02 3.938922889436529129e+00
3.727593720314938057e-06 5.782921372298662391e+03 7.684221068965507939e+00
6.738627168030940877e-06 5.950055417639990992e+03 5.797159957054499380e+00
1.218187912010114744e-05 4.371573706389869585e+03 3.695747164686385311e+00
2.202201949987373474e-05 4.636743922936221679e+03 2.830860554521817285e+00
3.981071705534969458e-05 3.958803826847498385e+03 1.945460795304089885e+00
7.196856730011514085e-05 3.084008054805846314e+03 1.277105619670136250e+00
1.301025216910830151e-04 1.696162334069703093e+03 7.044194564719918894e-01
2.351952635070956471e-04 8.551436151259522376e+02 3.720023947786378904e-01
4.251786303382885782e-04 2.458424645979263801e+02 1.483485237618485386e-01
7.686246100397730154e-04 5.903872159412516396e+01 5.406943385545598391e-02
1.389495494373136101e-03 2.087413316583737455e+01 2.391201343807619964e-02
2.511886431509576835e-03 6.771721900219914936e+00 1.012954760529512915e-02
4.540909610972469757e-03 1.906251290925379038e+00 3.997230011797692217e-03
8.208914159638244779e-03 4.928378128449398821e-01 1.511644423610706547e-03
1.483981788967563172e-02 1.495685010322428399e-01 6.193644546474831418e-04
2.682695795279721809e-02 4.121219942258663727e-02 2.418063350665007854e-04
4.849693428528190769e-02 8.210723273422987009e-03 8.027384350778953123e-05
8.767123872968668463e-02 1.648841094289248349e-03 2.675477621067789819e-05
1.584893192461110933e-01 7.653552203953194058e-04 1.355726287459545441e-05
2.865120269663776198e-01 4.915184814555451322e-06 8.080514059315865825e-07
5.179474679231201861e-01 2.939376802323254130e-07 1.469688401161627065e-07
9.363292088239397737e-01 5.081154809413686254e-06 4.544723023219596106e-07
1.692666615037872635e+00 2.923162166227280328e-07 8.107393136022191323e-08
