# bin_edges hist err
5.907837911587943396e-08 3.719080329690095823e+02 4.612951416090569268e+01
1.068000432514575467e-07 1.329317235002062603e+02 2.051181025231636212e+01
1.930697728883249708e-07 2.801279677915974275e+02 2.214606036339339568e+01
3.490254878959579243e-07 7.699468730161283929e+02 2.730720151213402147e+01
6.309573444801929638e-07 1.488810148465888460e+03 2.824197388540454412e+01
1.140624923851320228e-06 4.155744613266771921e+03 3.509363732820945359e+01
2.061986009502219260e-06 8.773667348211539547e+02 1.199286960685755332e+01
3.727593720314938057e-06 5.822706133258391674e+03 2.297859852000767233e+01
6.738627168030940877e-06 5.643233327772944904e+03 1.682494588942700275e+01
1.218187912010114744e-05 4.138077248233907994e+03 1.071562583995970108e+01
2.202201949987373474e-05 4.067734654496307030e+03 7.901747052712472019e+00
3.981071705534969458e-05 2.899936799241891549e+03 4.962147315399342951e+00
7.196856730011514085e-05 1.932134547994510740e+03 3.012469380533068897e+00
1.301025216910830151e-04 1.160707566936159992e+03 1.736576571523322343e+00
2.351952635070956471e-04 7.078435111325730986e+02 1.008625000629854496e+00
4.251786303382885782e-04 3.719583678615408644e+02 5.437970399504156171e-01
7.686246100397730154e-04 1.813890034605984738e+02 2.824383862408098023e-01
1.389495494373136101e-03 6.577173242890052052e+01 1.264929893279188033e-01
2.511886431509576835e-03 1.508605743238515906e+01 4.505710304387162274e-02
4.540909610972469757e-03 3.782161036994610370e+00 1.677930492608539770e-02
8.208914159638244779e-03 9.720062651166697654e-01 6.326551706035137175e-03
1.483981788967563172e-02 2.477145223056272105e-01 2.375400453810616857e-03
2.682695795279721809e-02 5.891879384900661903e-02 8.616216369728498144e-04
4.849693428528190769e-02 1.431650229649692255e-02 3.158906035646655720e-04
8.767123872968668463e-02 3.443063954541092982e-03 1.152177421318915354e-04
1.584893192461110933e-01 6.526377642436444627e-04 3.730881772611842226e-05
2.865120269663776198e-01 3.421416255892937902e-05 6.353410486825017868e-06
5.179474679231201861e-01 2.610508134061364468e-06 1.305254067030682234e-06
9.363292088239397737e-01 3.971137159388873618e-05 3.786330718240301879e-06
1.692666615037872635e+00 2.396407064481884925e-06 6.917831318832685867e-07
