# bin_edges hist err
5.907837911587943396e-08 3.705885323446760822e+02 4.308004183060609193e+01
1.068000432514575467e-07 1.551334412428676330e+02 2.073057808435845928e+01
1.930697728883249708e-07 2.773659320502033552e+02 2.061644736613054718e+01
3.490254878959579243e-07 8.197060851451334429e+02 2.635997063221214276e+01
6.309573444801929638e-07 1.530050981034718461e+03 2.678535241629967345e+01
1.140624923851320228e-06 4.294129681150373472e+03 3.337417687648373033e+01
2.061986009502219260e-06 9.218839322347995449e+02 1.150110794536107583e+01
3.727593720314938057e-06 6.014791652822433207e+03 2.184944562976739846e+01
6.738627168030940877e-06 5.843230720096884397e+03 1.601714905210729256e+01
1.218187912010114744e-05 4.304343070074863135e+03 1.022446777416471342e+01
2.202201949987373474e-05 4.245294008102749103e+03 7.552134724854652426e+00
3.981071705534969458e-05 3.053571249130170145e+03 4.763744308179302500e+00
7.196856730011514085e-05 2.023118859268509823e+03 2.883923159323199759e+00
1.301025216910830151e-04 1.170543767513795956e+03 1.631531207478499557e+00
2.351952635070956471e-04 6.880622533951923288e+02 9.303449293403411868e-01
4.251786303382885782e-04 3.581902454662705964e+02 4.992471300244632482e-01
7.686246100397730154e-04 1.753846658151236397e+02 2.598262832393316013e-01
1.389495494373136101e-03 6.264389918473196417e+01 1.154928859002356811e-01
2.511886431509576835e-03 1.439010842245574651e+01 4.116958099936206261e-02
4.540909610972469757e-03 3.636090195680329096e+00 1.539183181398176385e-02
8.208914159638244779e-03 9.448284797706327787e-01 5.835499613446531487e-03
1.483981788967563172e-02 2.418559962614149350e-01 2.195879770614452432e-03
2.682695795279721809e-02 5.784460927111176320e-02 7.987118826239699137e-04
4.849693428528190769e-02 1.412295377094248405e-02 2.935283409118030588e-04
8.767123872968668463e-02 3.263308702426135407e-03 1.049409332426327033e-04
1.584893192461110933e-01 6.925685044619256424e-04 3.595636519129662227e-05
2.865120269663776198e-01 3.510951965568549923e-05 6.021232945983166833e-06
5.179474679231201861e-01 2.284878467490916428e-06 1.142439233745458214e-06
9.363292088239397737e-01 3.823363825381640753e-05 3.475785295801491747e-06
1.692666615037872635e+00 2.272274274369228753e-06 6.302154929350756630e-07
