# Barrier Energy Step Time
0.000000000000000000e+00 -5.469211600000000180e+04 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000400e-01 -5.469124500000000262e+04 5.000000000000000000e-01 3.844000000000000180e-12
0.000000000000000000e+00 -5.469191500000000087e+04 1.000000000000000000e+00 3.844000000000000180e-12
3.390000000000000235e-01 -5.469171100000000297e+04 1.500000000000000000e+00 4.325000000000000251e-12
0.000000000000000000e+00 -5.469205000000000291e+04 2.000000000000000000e+00 4.325000000000000251e-12
3.799999999999999906e-02 -5.469223900000000140e+04 2.500000000000000000e+00 4.465999999999999751e-12
0.000000000000000000e+00 -5.469227700000000186e+04 3.000000000000000000e+00 4.465999999999999751e-12
2.660000000000000142e-01 -5.469178399999999965e+04 3.500000000000000000e+00 6.185000000000000000e-12
0.000000000000000000e+00 -5.469205000000000291e+04 4.000000000000000000e+00 6.185000000000000000e-12
3.799999999999999906e-02 -5.469223900000000140e+04 4.500000000000000000e+00 6.277999999999999704e-12
0.000000000000000000e+00 -5.469227700000000186e+04 5.000000000000000000e+00 6.277999999999999704e-12
2.660000000000000142e-01 -5.469178399999999965e+04 5.500000000000000000e+00 9.460999999999999369e-12
0.000000000000000000e+00 -5.469205000000000291e+04 6.000000000000000000e+00 9.460999999999999369e-12
4.829999999999999849e-01 -5.469120100000000093e+04 6.500000000000000000e+00 1.723000000000000151e-11
0.000000000000000000e+00 -5.469168400000000111e+04 7.000000000000000000e+00 1.723000000000000151e-11
1.000000000000000021e-02 -5.469193699999999808e+04 7.500000000000000000e+00 1.728999999999999923e-11
0.000000000000000000e+00 -5.469194700000000012e+04 8.000000000000000000e+00 1.728999999999999923e-11
4.719999999999999751e-01 -5.469154800000000250e+04 8.500000000000000000e+00 1.735999999999999873e-11
0.000000000000000000e+00 -5.469201900000000023e+04 9.000000000000000000e+00 1.735999999999999873e-11
5.250000000000000222e-01 -5.469152500000000146e+04 9.500000000000000000e+00 1.744999999999999855e-11
0.000000000000000000e+00 -5.469205000000000291e+04 1.000000000000000000e+01 1.744999999999999855e-11
4.739999999999999769e-01 -5.469158600000000297e+04 1.050000000000000000e+01 2.569000000000000060e-11
0.000000000000000000e+00 -5.469205999999999767e+04 1.100000000000000000e+01 2.569000000000000060e-11
4.829999999999999849e-01 -5.469156599999999889e+04 1.150000000000000000e+01 2.802000000000000056e-11
