# AtomId eventId barrier
1.292200000000000000e+04 6.137680000000000000e+05 7.153840000000000199e-01
7.428000000000000000e+03 6.072280000000000000e+05 8.577390000000000292e-01
9.666000000000000000e+03 3.913630000000000000e+05 4.829339999999999744e-01
1.292200000000000000e+04 1.271327000000000000e+06 7.278499999999999970e-01
1.292200000000000000e+04 7.923890000000000000e+05 9.627130000000000409e-01
9.666000000000000000e+03 3.913630000000000000e+05 4.829439999999999844e-01
1.292200000000000000e+04 1.271327000000000000e+06 7.278480000000000505e-01
1.292200000000000000e+04 7.923890000000000000e+05 9.627130000000000409e-01
7.483000000000000000e+03 5.292500000000000000e+05 9.417269999999999808e-01
9.666000000000000000e+03 3.913630000000000000e+05 4.829330000000000012e-01
1.292200000000000000e+04 1.271327000000000000e+06 7.278489999999999682e-01
1.292200000000000000e+04 7.923890000000000000e+05 9.627120000000000122e-01
9.666000000000000000e+03 4.371850000000000000e+05 1.176330000000000015e-01
9.666000000000000000e+03 1.193006000000000000e+06 3.685339999999999727e-01
9.666000000000000000e+03 3.859270000000000000e+05 1.096560000000000035e-01
9.666000000000000000e+03 3.910280000000000000e+05 9.594999999999999363e-03
9.666000000000000000e+03 3.910270000000000000e+05 1.038700000000000040e-02
9.666000000000000000e+03 1.806010000000000000e+05 2.735259999999999914e-01
1.292200000000000000e+04 1.851700000000000000e+05 4.717120000000000202e-01
9.666000000000000000e+03 9.471240000000000000e+05 7.009870000000000267e-01
1.292200000000000000e+04 1.807070000000000000e+05 5.435579999999999856e-01
9.666000000000000000e+03 9.929330000000000000e+05 5.963500000000000467e-01
4.152000000000000000e+03 4.440230000000000000e+05 8.988420000000000298e-01
9.666000000000000000e+03 9.929330000000000000e+05 5.963199999999999612e-01
9.666000000000000000e+03 1.189453000000000000e+06 1.028529999999999944e+00
9.666000000000000000e+03 9.471240000000000000e+05 7.010469999999999757e-01
9.666000000000000000e+03 6.570550000000000000e+05 9.349659999999999638e-01
1.292200000000000000e+04 1.807080000000000000e+05 5.447579999999999645e-01
4.152000000000000000e+03 4.440230000000000000e+05 8.988319999999999643e-01
4.152000000000000000e+03 1.977660000000000000e+05 5.945460000000000189e-01
4.152000000000000000e+03 4.440230000000000000e+05 8.989260000000000028e-01
9.666000000000000000e+03 9.929330000000000000e+05 8.773330000000000295e-01
9.666000000000000000e+03 1.189453000000000000e+06 1.028443999999999914e+00
9.666000000000000000e+03 9.471240000000000000e+05 7.010570000000000412e-01
9.666000000000000000e+03 6.570550000000000000e+05 9.349720000000000253e-01
1.292200000000000000e+04 1.807080000000000000e+05 5.447520000000000140e-01
4.152000000000000000e+03 4.440230000000000000e+05 8.987819999999999698e-01
4.152000000000000000e+03 1.977660000000000000e+05 9.661170000000000035e-01
5.648000000000000000e+03 4.217400000000000000e+05 4.957019999999999760e-01
5.648000000000000000e+03 9.966810000000000000e+05 9.735620000000000385e-01
7.660000000000000000e+03 1.046214000000000000e+06 8.648090000000000499e-01
9.560000000000000000e+03 1.225399000000000000e+06 1.145823000000000036e+00
2.024000000000000000e+03 9.182060000000000000e+05 7.921359999999999513e-01
2.024000000000000000e+03 4.646160000000000000e+05 1.123942999999999914e+00
6.996000000000000000e+03 1.054128000000000000e+06 6.220520000000000493e-01
6.996000000000000000e+03 3.057000000000000000e+05 1.553528000000000020e+00
9.560000000000000000e+03 1.225399000000000000e+06 1.145821999999999896e+00
9.560000000000000000e+03 1.257094000000000000e+06 9.277030000000000554e-01
1.293000000000000000e+04 4.316480000000000000e+05 7.804710000000000258e-01
9.560000000000000000e+03 1.257094000000000000e+06 9.256039999999999823e-01
1.293000000000000000e+04 4.316480000000000000e+05 7.799000000000000377e-01
9.560000000000000000e+03 1.890950000000000000e+05 9.937110000000000110e-01
9.560000000000000000e+03 3.341450000000000000e+05 1.425189999999999957e+00
1.293000000000000000e+04 8.375980000000000000e+05 5.084039999999999671e-01
1.293000000000000000e+04 2.512760000000000000e+05 1.185246999999999939e+00
