# bin_edges hist err
5.907837911587943396e-08 3.150100032204219360e+02 1.408767561586582246e+02
1.068000432514575467e-07 1.394027929500600180e+02 6.970139647503000901e+01
1.930697728883249708e-07 1.522985322097919607e+03 1.713492359180292794e+02
3.490254878959579243e-07 9.171158952691932882e+02 9.889515033583130332e+01
6.309573444801929638e-07 1.858204322648131665e+03 1.046979526293993104e+02
1.140624923851320228e-06 2.695380626055554330e+03 9.378428651040587738e+01
2.061986009502219260e-06 1.000016032274042004e+03 4.248661001226324885e+01
3.727593720314938057e-06 1.962080833968517709e+03 4.426246722217014451e+01
6.738627168030940877e-06 1.520609484733411819e+03 2.898108157711336474e+01
1.218187912010114744e-05 1.242327219672493356e+03 1.948284222983086522e+01
2.202201949987373474e-05 9.518936189148438416e+02 1.268402509043619730e+01
3.981071705534969458e-05 8.364892220730067720e+02 8.843448089923978017e+00
7.196856730011514085e-05 7.693022975694854040e+02 6.307663872820373108e+00
1.301025216910830151e-04 5.736890383386809162e+02 4.051229765093881774e+00
2.351952635070956471e-04 3.922480436092610034e+02 2.491480907552050983e+00
4.251786303382885782e-04 3.509518530900784867e+02 1.752788486343637153e+00
7.686246100397730154e-04 5.789582780640059809e+02 1.674395110906427453e+00
1.389495494373136101e-03 1.861944835737538710e+02 7.062302074730213430e-01
2.511886431509576835e-03 1.372718411323783805e+01 1.426205757786772332e-01
4.540909610972469757e-03 4.263933304627965271e+00 5.911874812214900493e-02
8.208914159638244779e-03 4.806213546799435465e-01 1.476216756130039123e-02
1.483981788967563172e-02 4.441942188987379470e-01 1.055513084637564429e-02
2.682695795279721809e-02 1.448478263330550686e-01 4.482927682521256792e-03
1.692666615037872635e+00 3.562267250142151279e-04 2.798781476638078570e-05
