# bin_edges hist err
5.907837911587943396e-08 1.704392691287184647e+01 1.704392691287184647e+01
1.068000432514575467e-07 2.828447101124862328e+01 1.633004695223056046e+01
1.930697728883249708e-07 1.147378294168139519e+02 2.446218742475256391e+01
3.490254878959579243e-07 1.125137756907986102e+02 1.801662317900727217e+01
6.309573444801929638e-07 3.542837305551288978e+02 2.377796710258886037e+01
1.140624923851320228e-06 6.082394704924222424e+02 2.317207835906854996e+01
2.061986009502219260e-06 1.801934027444001742e+02 9.380493858033883470e+00
3.727593720314938057e-06 5.267496728717995893e+02 1.192853114671834547e+01
6.738627168030940877e-06 4.227267722128045193e+02 7.947733201477774401e+00
1.218187912010114744e-05 4.505677787042446880e+02 6.102700263463940900e+00
2.202201949987373474e-05 4.334146780177061373e+02 4.451663753259539114e+00
3.981071705534969458e-05 4.500361631512305962e+02 3.373827112965286368e+00
7.196856730011514085e-05 4.341753310353383313e+02 2.464678410026480027e+00
1.301025216910830151e-04 4.348666412659993057e+02 1.834570083815834307e+00
2.351952635070956471e-04 4.248318132878026745e+02 1.348631648796896343e+00
4.251786303382885782e-04 4.073904074232348762e+02 9.822426831672392833e-01
7.686246100397730154e-04 3.659945331761969669e+02 6.924354176590223897e-01
1.389495494373136101e-03 2.068335227143884936e+02 3.871515570664552652e-01
2.511886431509576835e-03 5.917730777259178154e+01 1.540198581240541098e-01
4.540909610972469757e-03 1.474476436665040247e+01 5.718032336315202746e-02
8.208914159638244779e-03 3.547037299044039749e+00 2.085879125182247412e-02
1.483981788967563172e-02 8.963393873811714707e-01 7.798679488809559870e-03
2.682695795279721809e-02 2.673558863779862960e-01 3.167803820415386086e-03
4.849693428528190769e-02 5.219744222644921716e-02 1.041038007590124916e-03
8.767123872968668463e-02 6.799278001544720694e-03 2.794486044653863937e-04
1.584893192461110933e-01 1.670913558657105818e-03 1.030329439084123276e-04
2.865120269663776198e-01 1.405773553652807024e-05 7.028867768264035122e-06
5.179474679231201861e-01 2.041276422897805713e-04 1.992081810014089370e-05
9.363292088239397737e-01 2.882069551675316556e-04 1.760504178621995642e-05
1.692666615037872635e+00 1.386062223197766501e-04 9.080395537356675124e-06
