# bin_edges hist err
1.068000432514575467e-07 3.405500367627372782e+01 1.135166789209124261e+01
1.930697728883249708e-07 1.109357271844881865e+02 1.523819404811920997e+01
3.490254878959579243e-07 1.574677478577700640e+02 1.350274798159244583e+01
6.309573444801929638e-07 3.535484424933002288e+02 1.504802103060028529e+01
1.140624923851320228e-06 5.619144190315673768e+02 1.410972615623794191e+01
2.061986009502219260e-06 1.999052998080370855e+02 6.259277732822615015e+00
3.727593720314938057e-06 5.140943475580110089e+02 7.465554221182599370e+00
6.738627168030940877e-06 4.321481715894207696e+02 5.090794320895609459e+00
1.218187912010114744e-05 4.457567025363737230e+02 3.845446056529365109e+00
2.202201949987373474e-05 4.287274755838448641e+02 2.804897609178501394e+00
3.981071705534969458e-05 4.435185365814190845e+02 2.121831112131439934e+00
7.196856730011514085e-05 4.337198097483970969e+02 1.560587507417953823e+00
1.301025216910830151e-04 4.310390283215272120e+02 1.157098593509698237e+00
2.351952635070956471e-04 4.188116719633783873e+02 8.483010956306901162e-01
4.251786303382885782e-04 4.018425658053712368e+02 6.180123873599119300e-01
7.686246100397730154e-04 3.628846785961221144e+02 4.367994657891899890e-01
1.389495494373136101e-03 2.089937374741659823e+02 2.465431782009630535e-01
2.511886431509576835e-03 6.019706713540971776e+01 9.841076131441606201e-02
4.540909610972469757e-03 1.479519898538471523e+01 3.628640153137071417e-02
8.208914159638244779e-03 3.613286891038212545e+00 1.333715783969575616e-02
1.483981788967563172e-02 9.144269933275274154e-01 4.990167902675674873e-03
2.682695795279721809e-02 2.718136362582248555e-01 2.023507559916921331e-03
4.849693428528190769e-02 5.693029347495166120e-02 6.887625000612696176e-04
8.767123872968668463e-02 8.048166401447972781e-03 1.926082243277577955e-04
1.584893192461110933e-01 1.716030153508483818e-03 6.614810128972177224e-05
2.865120269663776198e-01 7.616593070938823399e-05 1.036487033456559760e-05
5.179474679231201861e-01 1.989593332130657724e-04 1.245931673961261502e-05
9.363292088239397737e-01 3.142046865533838079e-04 1.164520045997056083e-05
1.692666615037872635e+00 1.320272426808033245e-04 5.614369450053328258e-06
