# bin_edges hist err
9.999999999999999547e-08 5.992598005555483098e+01 4.237406686653261545e+01
1.811609194200413232e-07 1.488549026541119247e+02 4.961830088470397726e+01
3.281927872511470963e-07 1.095563017532679595e+02 3.162618015433456620e+01
5.945570708544394139e-07 3.326101797076194089e+02 4.094148293511467074e+01
1.077105056036769012e-06 5.313252466164377665e+02 3.844534556023875638e+01
1.951293422635962419e-06 1.550900524595316767e+02 1.543203700288522207e+01
3.534981105030109478e-06 4.746637652936601057e+02 2.005820504016974226e+01
6.404004271197283230e-06 4.515032181794506982e+02 1.453440285490263051e+01
1.160155301739971416e-05 4.351799980665075509e+02 1.060154041539844805e+01
2.101748011332487198e-05 3.904779699734396559e+02 7.461059797518459824e+00
3.807546021222368024e-05 4.272281200387955096e+02 5.798289687424818872e+00
6.897785379387658198e-05 4.072365492116109067e+02 4.205920994836123583e+00
1.249609141291986841e-04 4.076241231282696162e+02 3.126334310489924828e+00
2.263803409521446481e-04 4.151240409298030158e+02 2.344024586315466951e+00
4.101127070551300138e-04 3.926703158252645949e+02 1.693772189658391936e+00
7.429639507594950265e-04 3.615696115799805739e+02 1.207548729291399336e+00
1.345960324155364221e-03 2.174206248523223906e+02 6.957077088288686761e-01
2.438354098268826452e-03 6.634769419742518437e+01 2.855335237199154719e-01
4.417344703140064534e-03 1.824499920040762646e+01 1.112458590524909308e-01
8.002502278161051363e-03 4.053848180912909882e+00 3.895950332836353031e-02
1.449740670372631594e-02 9.963959615397012248e-01 1.435037971922708926e-02
2.626363527653330018e-02 3.018701363262443760e-01 5.868474623680120829e-03
4.757944314009413672e-02 5.541769613992156285e-02 1.868130155778242917e-03
8.619535664753032178e-02 8.968524208070628723e-03 5.583559285168193838e-04
1.561523006000496427e-01 2.321785705000310122e-03 2.110714277273009103e-04
2.828869434625966850e-01 2.118372071967975116e-05 1.497915257164752248e-05
5.124805876960926154e-01 2.104797073093518374e-04 3.507995121822530849e-05
9.284145445194744717e-01 2.517316468126071021e-04 2.850299624533136049e-05
1.681924324880868848e+00 1.567694267476138525e-04 1.671167704262483414e-05
