# bin_edges hist err
1.068000432514575467e-07 3.031195255019608581e+01 1.355591728659731032e+01
1.930697728883249708e-07 9.725211363129146491e+01 1.805926412919574631e+01
3.490254878959579243e-07 1.279992086199644206e+02 1.540929392401775999e+01
6.309573444801929638e-07 3.447899623951717558e+02 1.880983454210538497e+01
1.140624923851320228e-06 5.551512657030162927e+02 1.775177999691743835e+01
2.061986009502219260e-06 1.924819886126651056e+02 7.774274297241762000e+00
3.727593720314938057e-06 5.170893580633473903e+02 9.477115697423251106e+00
6.738627168030940877e-06 4.252607665505333330e+02 6.392189080413149149e+00
1.218187912010114744e-05 4.380600628560025029e+02 4.825222630843089000e+00
2.202201949987373474e-05 4.251934356109063629e+02 3.535675282282425780e+00
3.981071705534969458e-05 4.397663793081251811e+02 2.674352686498496556e+00
7.196856730011514085e-05 4.287001274605349863e+02 1.963871402532600507e+00
1.301025216910830151e-04 4.254464845641559805e+02 1.455081372077977830e+00
2.351952635070956471e-04 4.147869489057923715e+02 1.068577250786641786e+00
4.251786303382885782e-04 3.975720532162181371e+02 7.780900798567126353e-01
7.686246100397730154e-04 3.583249895771992328e+02 5.494005298577779861e-01
1.389495494373136101e-03 2.073828574393372151e+02 3.108604876648916604e-01
2.511886431509576835e-03 6.193892813436458766e+01 1.263541501621667229e-01
4.540909610972469757e-03 1.540554806660991360e+01 4.686782681303431480e-02
8.208914159638244779e-03 3.809655847608784285e+00 1.733435488152372875e-02
1.483981788967563172e-02 9.605615132220171049e-01 6.473750737701336119e-03
2.682695795279721809e-02 2.857803009279907824e-01 2.626262295352583837e-03
4.849693428528190769e-02 5.807514568215103173e-02 8.805330864439700044e-04
8.767123872968668463e-02 8.625832817866680574e-03 2.523943421312869746e-04
1.584893192461110933e-01 2.046694688647581611e-03 9.143957515904101640e-05
2.865120269663776198e-01 1.129906439765955605e-04 1.597929011329712865e-05
5.179474679231201861e-01 2.275102723682864486e-04 1.686418339263733230e-05
9.363292088239397737e-01 3.118626084955579674e-04 1.468503669838570486e-05
1.692666615037872635e+00 1.273761569199625466e-04 6.980170401496707095e-06
