# bin_edges hist err
1.068000432514575467e-07 3.017276060206119936e+01 1.140423156019163464e+01
1.930697728883249708e-07 1.096811465017268574e+02 1.617160279352646057e+01
3.490254878959579243e-07 1.595940379048718682e+02 1.450854890044289647e+01
6.309573444801929638e-07 3.502109112318112238e+02 1.598486799717519524e+01
1.140624923851320228e-06 5.569608449476540954e+02 1.499288195374205124e+01
2.061986009502219260e-06 1.989209044870358412e+02 6.664101041834562977e+00
3.727593720314938057e-06 5.077002074827152569e+02 7.918330096362360848e+00
6.738627168030940877e-06 4.284042866216871062e+02 5.409852290153730259e+00
1.218187912010114744e-05 4.406664076649097410e+02 4.080769339460115219e+00
2.202201949987373474e-05 4.227852457114570370e+02 2.972867531403481589e+00
3.981071705534969458e-05 4.380129398670140972e+02 2.250544932505675000e+00
7.196856730011514085e-05 4.294193730285235233e+02 1.657347608476079426e+00
1.301025216910830151e-04 4.267304465091858674e+02 1.228791435430443002e+00
2.351952635070956471e-04 4.146446175331598738e+02 9.008820799498439280e-01
4.251786303382885782e-04 3.975593193110894958e+02 6.560840392184084102e-01
7.686246100397730154e-04 3.589736989284422179e+02 4.636800279483744847e-01
1.389495494373136101e-03 2.082728276304663666e+02 2.626829911920074423e-01
2.511886431509576835e-03 6.158178463267838509e+01 1.062356680000439840e-01
4.540909610972469757e-03 1.542148462438181866e+01 3.953992869611048372e-02
8.208914159638244779e-03 3.741331681984805257e+00 1.448486548458326542e-02
1.483981788967563172e-02 9.456530270138401306e-01 5.416214313810480130e-03
2.682695795279721809e-02 2.790900622826827382e-01 2.188420073738954995e-03
4.849693428528190769e-02 5.797932810392574660e-02 7.418629190083919894e-04
8.767123872968668463e-02 8.417145122365989746e-03 2.102316282081392223e-04
1.584893192461110933e-01 1.911236052678910247e-03 7.450773861869942980e-05
2.865120269663776198e-01 8.676395455742452777e-05 1.180707870731761951e-05
5.179474679231201861e-01 2.195329303812713310e-04 1.396854585730251525e-05
9.363292088239397737e-01 3.092505705517907175e-04 1.233062774488155208e-05
1.692666615037872635e+00 1.289125943574811616e-04 5.921151562928787297e-06
