# Barrier Energy Step Time
0.000000000000000000e+00 -5.918667999999999665e+03 0.000000000000000000e+00 0.000000000000000000e+00
3.790000000000000036e-01 -5.918163999999999760e+03 5.000000000000000000e-01 1.792000000000000038e-12
0.000000000000000000e+00 -5.918542999999999665e+03 1.000000000000000000e+00 1.792000000000000038e-12
2.129999999999999949e-01 -5.918140000000000327e+03 1.500000000000000000e+00 1.969999999999999886e-12
0.000000000000000000e+00 -5.918354000000000269e+03 2.000000000000000000e+00 1.969999999999999886e-12
2.400000000000000050e-02 -5.918520000000000437e+03 2.500000000000000000e+00 1.977000000000000159e-12
0.000000000000000000e+00 -5.918542999999999665e+03 3.000000000000000000e+00 1.977000000000000159e-12
2.540000000000000036e-01 -5.918413999999999760e+03 3.500000000000000000e+00 2.360000000000000041e-12
0.000000000000000000e+00 -5.918667999999999665e+03 4.000000000000000000e+00 2.360000000000000041e-12
3.800000000000000044e-01 -5.918163999999999760e+03 4.500000000000000000e+00 2.655999999999999992e-12
0.000000000000000000e+00 -5.918542999999999665e+03 5.000000000000000000e+00 2.655999999999999992e-12
2.129999999999999949e-01 -5.918140000000000327e+03 5.500000000000000000e+00 3.025999999999999829e-12
0.000000000000000000e+00 -5.918354000000000269e+03 6.000000000000000000e+00 3.025999999999999829e-12
2.400000000000000050e-02 -5.918520000000000437e+03 6.500000000000000000e+00 3.091000000000000057e-12
0.000000000000000000e+00 -5.918542999999999665e+03 7.000000000000000000e+00 3.091000000000000057e-12
2.129999999999999949e-01 -5.918140000000000327e+03 7.500000000000000000e+00 3.341000000000000001e-12
0.000000000000000000e+00 -5.918354000000000269e+03 8.000000000000000000e+00 3.341000000000000001e-12
1.299999999999999940e-02 -5.918599000000000160e+03 8.500000000000000000e+00 3.372000000000000172e-12
0.000000000000000000e+00 -5.918612000000000080e+03 9.000000000000000000e+00 3.372000000000000172e-12
2.720000000000000195e-01 -5.918082000000000335e+03 9.500000000000000000e+00 5.569999999999999894e-12
0.000000000000000000e+00 -5.918354000000000269e+03 1.000000000000000000e+01 5.569999999999999894e-12
2.400000000000000050e-02 -5.918519000000000233e+03 1.050000000000000000e+01 5.656999999999999826e-12
0.000000000000000000e+00 -5.918542999999999665e+03 1.100000000000000000e+01 5.656999999999999826e-12
3.890000000000000124e-01 -5.918612000000000080e+03 1.150000000000000000e+01 6.071000000000000284e-12
0.000000000000000000e+00 -5.919002000000000407e+03 1.200000000000000000e+01 6.071000000000000284e-12
5.989999999999999769e-01 -5.918073000000000320e+03 1.250000000000000000e+01 7.321999999999999699e-12
0.000000000000000000e+00 -5.918671999999999571e+03 1.300000000000000000e+01 7.321999999999999699e-12
4.249999999999999889e-01 -5.918439999999999600e+03 1.350000000000000000e+01 8.431999999999999614e-12
0.000000000000000000e+00 -5.918864999999999782e+03 1.400000000000000000e+01 8.431999999999999614e-12
3.509999999999999787e-01 -5.918760000000000218e+03 1.450000000000000000e+01 9.341000000000000688e-12
0.000000000000000000e+00 -5.919110999999999876e+03 1.500000000000000000e+01 9.341000000000000688e-12
3.459999999999999742e-01 -5.918697000000000116e+03 1.550000000000000000e+01 1.097000000000000031e-11
0.000000000000000000e+00 -5.919042000000000371e+03 1.600000000000000000e+01 1.097000000000000031e-11
5.430000000000000382e-01 -5.918716000000000349e+03 1.650000000000000000e+01 1.099000000000000063e-11
0.000000000000000000e+00 -5.919260000000000218e+03 1.700000000000000000e+01 1.099000000000000063e-11
5.450000000000000400e-01 -5.918657000000000153e+03 1.750000000000000000e+01 1.624000000000000027e-11
0.000000000000000000e+00 -5.919202000000000226e+03 1.800000000000000000e+01 1.624000000000000027e-11
4.460000000000000075e-01 -5.918859999999999673e+03 1.850000000000000000e+01 1.630000000000000123e-11
0.000000000000000000e+00 -5.919305999999999585e+03 1.900000000000000000e+01 1.630000000000000123e-11
5.859999999999999654e-01 -5.918686999999999898e+03 1.950000000000000000e+01 1.675000000000000032e-11
